id,Age
99310,13.866344
99311,10.273879
99312,9.3607855
99313,9.024131
99314,11.002654
99315,7.9991612
99316,12.716797
99317,20.337852
99318,10.402356
99319,9.000847
99320,10.024756
99321,9.130925
99322,7.9235125
99323,8.994788
99324,9.120389
99325,10.24809
99326,10.443361
99327,10.142384
99328,7.979596
99329,5.035932
99330,10.662954
99331,9.32371
99332,7.94517
99333,6.9733205
99334,10.013727
99335,8.052374
99336,11.023569
99337,14.187913
99338,11.747494
99339,11.062656
99340,11.493836
99341,9.430738
99342,10.009334
99343,9.903037
99344,15.305499
99345,10.239493
99346,9.08984
99347,7.9528284
99348,11.943072
99349,7.940682
99350,10.280539
99351,13.529639
99352,9.669024
99353,6.017389
99354,14.349416
99355,14.5755415
99356,9.035752
99357,4.025085
99358,10.408854
99359,9.45687
99360,9.038485
99361,10.788046
99362,4.9154806
99363,11.493312
99364,9.250156
99365,9.286982
99366,8.97873
99367,8.933328
99368,5.028413
99369,8.036613
99370,12.108538
99371,10.834092
99372,9.070608
99373,7.019456
99374,10.377095
99375,6.05207
99376,7.994792
99377,8.952047
99378,13.513438
99379,9.020114
99380,6.01661
99381,9.005397
99382,8.000589
99383,11.265661
99384,10.045295
99385,12.759181
99386,7.938389
99387,6.958095
99388,8.815455
99389,14.987444
99390,12.629134
99391,9.614343
99392,10.486308
99393,11.582721
99394,9.032977
99395,8.037924
99396,6.9808826
99397,9.213521
99398,19.67994
99399,14.424164
99400,9.925208
99401,8.04556
99402,9.306232
99403,11.541821
99404,10.03324
99405,11.289813
99406,9.946816
99407,14.133414
99408,5.98603
99409,10.275102
99410,8.672366
99411,10.397323
99412,11.299312
99413,9.0587845
99414,14.445283
99415,9.215524
99416,9.141187
99417,10.620824
99418,7.3309627
99419,9.894867
99420,7.957485
99421,9.9064
99422,9.064635
99423,12.062354
99424,10.16656
99425,9.45685
99426,8.001882
99427,9.071722
99428,9.116087
99429,10.002196
99430,7.001612
99431,9.742244
99432,6.999798
99433,11.050899
99434,11.591453
99435,10.295848
99436,13.516608
99437,8.005053
99438,10.167708
99439,8.001023
99440,13.042514
99441,12.031926
99442,13.228065
99443,11.5349865
99444,12.984816
99445,4.014424
99446,8.016718
99447,16.76772
99448,10.12967
99449,10.034573
99450,14.737294
99451,10.330689
99452,8.11423
99453,6.0922937
99454,8.02301
99455,9.620223
99456,9.955462
99457,7.9300957
99458,6.0544844
99459,9.077942
99460,10.976174
99461,9.027181
99462,9.93214
99463,8.929088
99464,7.9782877
99465,9.509079
99466,12.389497
99467,10.154528
99468,13.352328
99469,10.463822
99470,10.103278
99471,9.152626
99472,7.9751763
99473,10.012455
99474,10.659182
99475,8.611258
99476,9.1511965
99477,5.987647
99478,9.061144
99479,8.015948
99480,10.121423
99481,7.8095737
99482,9.246302
99483,9.998166
99484,10.402596
99485,10.002842
99486,10.376025
99487,7.9772243
99488,8.026131
99489,9.997582
99490,8.029186
99491,11.181577
99492,8.976788
99493,9.039233
99494,11.452294
99495,10.025869
99496,8.985484
99497,11.436175
99498,9.10119
99499,9.055335
99500,14.323656
99501,10.913133
99502,9.786737
99503,10.5201025
99504,8.214987
99505,7.98147
99506,9.726856
99507,12.131616
99508,13.61472
99509,11.026639
99510,11.019528
99511,11.044313
99512,11.052009
99513,8.947515
99514,9.029603
99515,8.019495
99516,6.9502516
99517,10.496517
99518,9.050671
99519,9.853379
99520,11.079774
99521,10.9788065
99522,7.961714
99523,9.07458
99524,6.956889
99525,8.008576
99526,17.553772
99527,9.019813
99528,11.180081
99529,9.764852
99530,12.17346
99531,7.9463353
99532,6.995101
99533,10.543799
99534,12.585193
99535,6.9897285
99536,12.010599
99537,9.057967
99538,9.725174
99539,11.792619
99540,9.055728
99541,8.55745
99542,10.096358
99543,10.206599
99544,8.9419155
99545,10.122547
99546,8.011605
99547,12.293157
99548,10.065583
99549,4.947919
99550,9.96511
99551,11.128499
99552,6.035761
99553,11.382527
99554,6.02895
99555,10.111442
99556,15.930345
99557,12.829832
99558,11.328382
99559,5.98153
99560,11.944343
99561,13.396419
99562,9.052377
99563,12.9789715
99564,11.06178
99565,10.965276
99566,9.079539
99567,5.9870863
99568,10.055444
99569,9.009168
99570,6.9744377
99571,11.127867
99572,9.159565
99573,11.133008
99574,9.788615
99575,11.448579
99576,10.815242
99577,5.0309663
99578,10.902696
99579,12.659239
99580,12.481395
99581,8.346483
99582,6.1186123
99583,10.103443
99584,9.601241
99585,9.029168
99586,10.988285
99587,5.0558667
99588,13.537924
99589,10.988158
99590,9.022372
99591,10.3238
99592,10.117225
99593,5.328768
99594,6.9740105
99595,7.062683
99596,7.951849
99597,4.027513
99598,9.91089
99599,7.980108
99600,6.9594088
99601,8.935538
99602,7.9742084
99603,10.486542
99604,10.325326
99605,12.734127
99606,10.01887
99607,9.100053
99608,8.058576
99609,6.9707437
99610,13.613366
99611,8.980216
99612,11.477368
99613,6.9853134
99614,9.779426
99615,11.105663
99616,7.9772925
99617,8.020856
99618,5.9859314
99619,6.9647083
99620,9.754748
99621,11.202777
99622,10.57481
99623,10.342805
99624,10.911685
99625,8.0126095
99626,10.622653
99627,8.031414
99628,11.038196
99629,19.792633
99630,10.217812
99631,11.10612
99632,6.011438
99633,10.136535
99634,5.0238504
99635,8.036512
99636,10.050467
99637,10.962776
99638,9.019986
99639,5.999812
99640,11.012773
99641,9.986698
99642,4.025987
99643,10.152645
99644,9.039987
99645,8.961892
99646,11.996266
99647,11.009852
99648,6.970432
99649,9.943934
99650,9.972846
99651,9.342804
99652,4.0135837
99653,8.964869
99654,10.076013
99655,9.785191
99656,10.989947
99657,14.687684
99658,7.7727613
99659,13.325296
99660,10.184768
99661,4.0131927
99662,7.922848
99663,6.958585
99664,9.997676
99665,11.318759
99666,8.032629
99667,15.975537
99668,7.046391
99669,12.251993
99670,9.753858
99671,5.9846573
99672,10.188815
99673,9.995385
99674,10.173593
99675,7.952591
99676,11.407893
99677,9.045943
99678,10.39656
99679,9.923425
99680,8.043574
99681,7.184072
99682,9.614514
99683,9.061769
99684,5.982269
99685,11.046225
99686,8.834062
99687,10.229429
99688,8.927445
99689,7.976135
99690,10.336745
99691,10.237243
99692,10.865611
99693,10.443227
99694,10.157468
99695,13.322339
99696,15.821839
99697,9.016023
99698,11.357226
99699,9.2724905
99700,6.96933
99701,9.09477
99702,10.21717
99703,11.026515
99704,9.233846
99705,9.821376
99706,10.673194
99707,10.109528
99708,10.131564
99709,11.0531225
99710,10.228992
99711,5.9767985
99712,9.192282
99713,10.315842
99714,10.8549185
99715,6.017624
99716,10.0129385
99717,8.976863
99718,10.098037
99719,15.405936
99720,11.263043
99721,10.669513
99722,15.633758
99723,12.541135
99724,10.106023
99725,10.88463
99726,16.441305
99727,13.167626
99728,8.982657
99729,8.977713
99730,8.361251
99731,12.262921
99732,5.98286
99733,8.42327
99734,10.257245
99735,6.3903227
99736,5.982269
99737,6.034378
99738,8.039489
99739,7.9764395
99740,9.031924
99741,11.081537
99742,10.010215
99743,4.041386
99744,7.0278077
99745,10.871787
99746,9.091244
99747,11.195585
99748,10.162382
99749,9.172835
99750,9.64405
99751,9.034955
99752,13.595574
99753,8.4691305
99754,12.107678
99755,8.069718
99756,7.977753
99757,12.2473135
99758,9.017277
99759,16.820951
99760,4.9752083
99761,6.9650326
99762,10.489934
99763,7.016513
99764,11.359647
99765,11.544959
99766,6.0339785
99767,7.982733
99768,10.402338
99769,7.980889
99770,10.059445
99771,9.408813
99772,6.973206
99773,8.989231
99774,6.9502316
99775,6.9540052
99776,5.9868207
99777,6.9756303
99778,9.874784
99779,8.990603
99780,12.9872
99781,10.165488
99782,9.992459
99783,9.677466
99784,10.735489
99785,10.653596
99786,9.304555
99787,13.065874
99788,9.756336
99789,9.93355
99790,7.9441404
99791,11.323689
99792,10.568973
99793,6.976276
99794,6.9991646
99795,8.706223
99796,13.631213
99797,9.750013
99798,6.9665375
99799,5.9846177
99800,6.8017654
99801,9.013779
99802,5.9896545
99803,9.976065
99804,9.18259
99805,7.338415
99806,7.9957275
99807,4.022287
99808,9.74848
99809,10.78712
99810,9.044629
99811,9.12542
99812,9.653296
99813,12.455344
99814,9.697221
99815,10.266815
99816,10.030206
99817,10.067335
99818,8.991563
99819,12.831404
99820,9.039664
99821,9.03716
99822,13.592845
99823,8.983013
99824,7.7738624
99825,8.072279
99826,4.0409975
99827,8.990176
99828,12.282605
99829,10.224784
99830,6.0292535
99831,5.036416
99832,13.634731
99833,10.41953
99834,8.874941
99835,10.720005
99836,11.188983
99837,10.3074
99838,13.924861
99839,10.369569
99840,14.357062
99841,4.0238414
99842,7.975539
99843,11.646573
99844,9.77298
99845,15.370446
99846,7.9786754
99847,8.041357
99848,11.960266
99849,9.829972
99850,5.985462
99851,7.3339596
99852,8.037715
99853,9.103342
99854,6.9649286
99855,7.9729347
99856,8.030794
99857,7.997854
99858,13.4150915
99859,10.761792
99860,8.895751
99861,10.088355
99862,10.802889
99863,10.2478
99864,12.135158
99865,7.954428
99866,6.025029
99867,9.870287
99868,7.9753294
99869,10.121677
99870,7.983775
99871,7.9907885
99872,9.011598
99873,9.076999
99874,8.959209
99875,11.065543
99876,12.994379
99877,10.027854
99878,11.217557
99879,7.021933
99880,11.018613
99881,13.950403
99882,10.220263
99883,12.037404
99884,15.086493
99885,7.9966135
99886,7.9800353
99887,8.510099
99888,4.0144167
99889,6.98112
99890,10.479842
99891,12.34373
99892,8.131652
99893,11.562884
99894,10.075903
99895,11.001613
99896,10.8798685
99897,10.572781
99898,12.524632
99899,5.9985375
99900,6.963362
99901,12.299367
99902,15.413427
99903,10.018992
99904,7.959496
99905,11.998092
99906,7.0437093
99907,10.123893
99908,8.996303
99909,11.502769
99910,14.4372015
99911,9.235911
99912,7.05075
99913,10.038553
99914,11.991882
99915,10.1441965
99916,10.87694
99917,13.511805
99918,9.172673
99919,13.047711
99920,9.044959
99921,9.09043
99922,10.03686
99923,6.6763096
99924,8.014888
99925,9.588714
99926,5.0219336
99927,7.027608
99928,7.0283527
99929,6.9779396
99930,9.938752
99931,9.2921
99932,11.187175
99933,10.141046
99934,9.190142
99935,11.007907
99936,10.939667
99937,10.084748
99938,8.104673
99939,10.030583
99940,8.203472
99941,9.0149355
99942,9.0267935
99943,9.010308
99944,9.01414
99945,11.496597
99946,11.034235
99947,9.00658
99948,10.948519
99949,6.0235343
99950,10.419004
99951,9.989638
99952,10.281224
99953,9.231616
99954,10.941972
99955,9.798876
99956,4.014098
99957,10.887869
99958,6.041028
99959,5.9824095
99960,10.787648
99961,6.939595
99962,13.067102
99963,8.818277
99964,9.014777
99965,4.0223255
99966,9.17069
99967,9.156387
99968,11.192945
99969,8.419254
99970,9.140185
99971,8.234093
99972,11.953775
99973,14.763354
99974,6.95895
99975,11.491421
99976,7.0885105
99977,10.961238
99978,10.042297
99979,6.9653063
99980,9.040726
99981,4.0139847
99982,7.021519
99983,10.962517
99984,9.105062
99985,11.09933
99986,7.970902
99987,7.954753
99988,7.9926453
99989,10.593333
99990,6.039832
99991,7.0779924
99992,7.9937983
99993,9.059254
99994,5.999036
99995,6.2681475
99996,6.980529
99997,9.236214
99998,12.889976
99999,10.9723425
100000,13.920977
100001,10.358183
100002,11.449009
100003,7.016829
100004,7.34115
100005,9.000799
100006,11.059401
100007,10.626831
100008,9.099566
100009,7.9513044
100010,9.760534
100011,10.904404
100012,10.654492
100013,9.048907
100014,15.246373
100015,7.9480863
100016,11.142219
100017,10.46404
100018,9.020389
100019,10.190752
100020,10.111743
100021,10.076137
100022,10.530635
100023,9.868085
100024,9.081988
100025,7.972435
100026,11.112784
100027,9.110709
100028,9.972886
100029,10.025451
100030,11.895191
100031,10.469163
100032,10.945957
100033,6.9750996
100034,10.140462
100035,9.171065
100036,11.373912
100037,11.011233
100038,7.9674864
100039,9.363843
100040,6.9805145
100041,10.004527
100042,12.426316
100043,7.942507
100044,7.9348593
100045,10.070351
100046,12.69291
100047,6.974535
100048,5.9960127
100049,13.744253
100050,10.047103
100051,10.076582
100052,10.776783
100053,9.946265
100054,10.297977
100055,10.889356
100056,12.202173
100057,9.575651
100058,11.235724
100059,12.467696
100060,8.987685
100061,9.045647
100062,9.116757
100063,14.114539
100064,10.385104
100065,10.054688
100066,9.042212
100067,7.3143225
100068,9.118678
100069,9.973928
100070,7.9728556
100071,12.838168
100072,8.005848
100073,9.146588
100074,9.531365
100075,10.317046
100076,8.736272
100077,11.580406
100078,12.414529
100079,10.035243
100080,6.012405
100081,7.0476665
100082,7.025526
100083,17.56152
100084,11.443291
100085,5.0106974
100086,6.0433254
100087,4.014373
100088,11.077409
100089,9.855903
100090,9.111223
100091,7.4645934
100092,6.976504
100093,5.0114107
100094,11.160279
100095,15.646836
100096,5.984885
100097,12.881737
100098,7.9956927
100099,10.143916
100100,11.024241
100101,5.988348
100102,7.9762006
100103,7.993003
100104,11.022658
100105,11.199782
100106,11.03214
100107,9.680236
100108,7.066805
100109,10.107923
100110,10.100506
100111,8.021455
100112,12.284872
100113,11.249158
100114,9.042596
100115,6.011057
100116,11.277366
100117,5.988373
100118,9.40359
100119,7.97834
100120,6.985599
100121,6.028573
100122,9.610566
100123,7.2739983
100124,5.0230837
100125,11.016658
100126,4.9657617
100127,11.419354
100128,10.366376
100129,11.202667
100130,9.986538
100131,10.209443
100132,10.060206
100133,5.9831624
100134,9.164942
100135,8.013859
100136,12.036958
100137,10.929738
100138,10.138177
100139,6.3437066
100140,10.029305
100141,9.928422
100142,8.031763
100143,11.193973
100144,9.424329
100145,10.038716
100146,10.292857
100147,7.0710955
100148,11.019063
100149,6.0382133
100150,9.702605
100151,10.498935
100152,9.98695
100153,9.964531
100154,8.140088
100155,9.070912
100156,10.028733
100157,13.115098
100158,9.246858
100159,8.871825
100160,7.981453
100161,10.030971
100162,10.931115
100163,9.827543
100164,5.9834404
100165,10.2217245
100166,4.022148
100167,10.307757
100168,12.717035
100169,8.97415
100170,10.011788
100171,14.979997
100172,5.984946
100173,14.106647
100174,16.206863
100175,8.942777
100176,11.099298
100177,10.011796
100178,10.127051
100179,10.955827
100180,8.83243
100181,10.676974
100182,9.074271
100183,9.095683
100184,6.9811306
100185,10.9176445
100186,8.020696
100187,11.169717
100188,8.043648
100189,10.046811
100190,11.854435
100191,9.738532
100192,5.9982605
100193,6.963313
100194,6.0193257
100195,10.601754
100196,10.257251
100197,12.802528
100198,10.076829
100199,8.015246
100200,8.000687
100201,8.943787
100202,6.998999
100203,5.9822354
100204,6.005086
100205,10.098273
100206,4.0197983
100207,10.09062
100208,6.9870386
100209,10.1439085
100210,9.53272
100211,6.062746
100212,11.091739
100213,10.981908
100214,12.61017
100215,8.020095
100216,6.9514136
100217,10.523082
100218,11.0726795
100219,10.448436
100220,8.914156
100221,5.985384
100222,7.975685
100223,10.97171
100224,9.774943
100225,9.935764
100226,10.993932
100227,8.032219
100228,12.514272
100229,8.026096
100230,7.029804
100231,11.365056
100232,9.969533
100233,9.055314
100234,6.01725
100235,10.515349
100236,10.57347
100237,9.618153
100238,6.0143847
100239,15.4862795
100240,10.02481
100241,9.983596
100242,10.915795
100243,9.874494
100244,10.405158
100245,10.075259
100246,10.845603
100247,11.051818
100248,11.496729
100249,6.030266
100250,6.9834037
100251,4.4305315
100252,8.022651
100253,10.748717
100254,4.0339932
100255,6.0140295
100256,7.0498915
100257,9.640574
100258,11.078023
100259,9.009692
100260,9.030582
100261,8.065973
100262,7.9893627
100263,11.666358
100264,8.075871
100265,14.368107
100266,7.944297
100267,10.459798
100268,11.376745
100269,10.785777
100270,11.3530445
100271,10.182893
100272,8.044499
100273,12.467624
100274,9.538995
100275,6.9930835
100276,9.898242
100277,5.982568
100278,6.9798374
100279,10.924592
100280,5.0675745
100281,9.855313
100282,9.600588
100283,9.985129
100284,8.988271
100285,9.197358
100286,10.587012
100287,11.19756
100288,9.225137
100289,10.177686
100290,11.021219
100291,9.067544
100292,10.867419
100293,10.597211
100294,9.017809
100295,10.39388
100296,5.9842663
100297,9.183369
100298,10.935699
100299,10.420391
100300,11.355447
100301,9.449564
100302,10.433993
100303,9.88696
100304,13.57541
100305,12.193755
100306,10.36731
100307,9.027459
100308,14.554817
100309,11.095512
100310,12.136777
100311,10.500311
100312,10.937339
100313,8.889125
100314,7.947822
100315,16.379004
100316,9.011512
100317,9.0833
100318,12.712111
100319,7.980269
100320,9.014817
100321,10.461125
100322,11.82348
100323,10.370145
100324,5.9880495
100325,9.894195
100326,9.802608
100327,11.44152
100328,9.947467
100329,13.8629875
100330,9.084523
100331,12.95978
100332,11.973551
100333,5.0377183
100334,9.792171
100335,12.705781
100336,11.015691
100337,10.089614
100338,10.045381
100339,4.0265045
100340,11.171966
100341,10.995081
100342,9.697623
100343,10.093243
100344,9.017366
100345,8.025439
100346,16.33068
100347,12.297376
100348,4.021174
100349,11.328468
100350,10.560613
100351,10.24363
100352,5.026433
100353,9.450937
100354,11.867226
100355,9.040357
100356,7.995283
100357,9.956212
100358,6.981548
100359,11.092682
100360,11.720171
100361,10.140139
100362,10.716145
100363,10.516946
100364,9.27082
100365,10.164309
100366,9.74046
100367,11.5666895
100368,9.299184
100369,13.40585
100370,6.007164
100371,7.011344
100372,6.9787188
100373,11.287543
100374,13.2662325
100375,16.202072
100376,10.855176
100377,9.000224
100378,10.310635
100379,5.068329
100380,19.109335
100381,7.980002
100382,10.0482435
100383,9.027936
100384,7.978405
100385,8.105759
100386,10.970513
100387,13.881455
100388,9.866273
100389,8.021388
100390,10.1272955
100391,12.751271
100392,10.128793
100393,9.23952
100394,7.9664755
100395,9.120198
100396,12.156995
100397,11.009759
100398,9.963187
100399,16.764498
100400,6.979032
100401,7.9430337
100402,12.33017
100403,9.724161
100404,4.0221753
100405,6.986211
100406,10.999096
100407,10.587512
100408,7.9781237
100409,10.899167
100410,10.105991
100411,6.95651
100412,9.0154085
100413,10.992122
100414,10.008718
100415,12.831799
100416,9.778901
100417,9.642336
100418,8.008957
100419,8.724267
100420,7.9856577
100421,8.778974
100422,9.388683
100423,8.630348
100424,9.188485
100425,4.9659266
100426,7.947035
100427,12.1414
100428,5.98482
100429,6.9953
100430,8.010113
100431,10.322075
100432,8.799717
100433,9.91079
100434,6.9680834
100435,8.98586
100436,9.9000435
100437,10.037402
100438,7.9642963
100439,11.406233
100440,8.126771
100441,10.955059
100442,10.936479
100443,11.495999
100444,6.015591
100445,9.038106
100446,6.0121794
100447,11.556787
100448,10.0016575
100449,10.393907
100450,7.993796
100451,9.196439
100452,14.503598
100453,7.843121
100454,12.684524
100455,10.787681
100456,9.8691635
100457,8.021897
100458,6.0256915
100459,11.588344
100460,8.300694
100461,10.148781
100462,11.76736
100463,7.0144234
100464,10.974624
100465,9.922387
100466,10.308087
100467,9.02922
100468,8.949532
100469,7.9764624
100470,13.550824
100471,10.592276
100472,9.876698
100473,10.33207
100474,8.886157
100475,10.030578
100476,10.931132
100477,7.052214
100478,10.739967
100479,10.964142
100480,9.970365
100481,10.989855
100482,10.198478
100483,11.403247
100484,11.225129
100485,10.995597
100486,11.707164
100487,9.0578575
100488,9.0164385
100489,10.968918
100490,11.320967
100491,6.984437
100492,7.032336
100493,9.009686
100494,9.744501
100495,10.953008
100496,10.970628
100497,10.153563
100498,6.955585
100499,9.796995
100500,4.031836
100501,10.898089
100502,10.027886
100503,14.3184595
100504,9.153335
100505,10.516462
100506,8.615976
100507,10.084602
100508,11.196057
100509,7.981205
100510,10.007153
100511,4.022697
100512,9.073045
100513,4.025367
100514,10.442246
100515,4.04177
100516,7.0232573
100517,10.151708
100518,11.564724
100519,5.0167317
100520,9.070974
100521,7.973423
100522,7.0162954
100523,10.389346
100524,13.599578
100525,5.9891386
100526,14.061244
100527,10.532635
100528,9.917033
100529,4.984812
100530,10.043402
100531,10.002278
100532,7.9667444
100533,6.9634914
100534,9.152585
100535,8.102825
100536,9.219848
100537,9.213074
100538,13.69424
100539,7.949918
100540,10.10212
100541,5.982748
100542,14.576596
100543,10.64609
100544,11.708405
100545,11.772736
100546,8.911041
100547,8.03691
100548,12.287831
100549,10.494129
100550,11.118319
100551,7.978025
100552,10.039701
100553,5.029253
100554,8.044906
100555,9.087647
100556,14.460662
100557,8.370823
100558,10.031484
100559,9.947503
100560,11.217712
100561,7.9318857
100562,6.9961376
100563,9.640993
100564,8.238811
100565,12.233583
100566,15.798255
100567,10.917413
100568,9.980939
100569,13.255769
100570,7.9373183
100571,10.81813
100572,13.6489725
100573,8.018113
100574,13.060742
100575,11.459745
100576,10.015228
100577,10.115238
100578,8.009781
100579,7.9747286
100580,7.440028
100581,10.555006
100582,6.9752207
100583,5.988147
100584,9.040117
100585,14.45455
100586,5.983983
100587,14.946989
100588,8.652074
100589,6.037528
100590,8.767692
100591,6.9565773
100592,5.8066554
100593,10.070974
100594,9.725184
100595,8.022784
100596,9.0926485
100597,8.846683
100598,16.3384
100599,12.115181
100600,11.281402
100601,11.8943815
100602,9.058713
100603,9.121568
100604,9.796348
100605,7.9509754
100606,11.265498
100607,6.006603
100608,10.159223
100609,7.433278
100610,10.530877
100611,11.6313505
100612,9.220668
100613,13.081897
100614,9.983119
100615,10.082237
100616,9.287272
100617,5.0270705
100618,7.1783113
100619,7.9773536
100620,10.110032
100621,7.993352
100622,9.935384
100623,6.9466143
100624,9.661977
100625,9.076873
100626,9.93873
100627,8.943277
100628,8.036179
100629,10.081449
100630,10.109931
100631,10.109876
100632,9.632324
100633,13.340962
100634,12.495717
100635,10.190913
100636,9.998986
100637,9.043084
100638,10.162011
100639,9.849209
100640,7.9505115
100641,7.9660215
100642,10.203859
100643,14.791649
100644,9.215289
100645,5.028308
100646,9.802044
100647,9.51687
100648,9.496846
100649,10.882107
100650,6.9981565
100651,11.318879
100652,4.0223813
100653,11.074721
100654,11.346109
100655,7.2485876
100656,8.021577
100657,12.924157
100658,10.60209
100659,11.287677
100660,9.851703
100661,7.983141
100662,9.924905
100663,8.370122
100664,6.9813166
100665,13.372037
100666,9.209829
100667,10.324643
100668,6.027103
100669,12.5507765
100670,9.209812
100671,6.9549885
100672,11.260509
100673,19.17258
100674,10.015285
100675,6.9928455
100676,10.874888
100677,7.052799
100678,11.122424
100679,8.908808
100680,16.769793
100681,9.062548
100682,12.135507
100683,8.632593
100684,7.986376
100685,13.067588
100686,9.994388
100687,10.116984
100688,10.668687
100689,6.97736
100690,7.6884203
100691,10.484675
100692,7.001978
100693,9.019314
100694,7.977212
100695,8.879645
100696,5.9859095
100697,10.142961
100698,9.929136
100699,4.015516
100700,10.900586
100701,10.515785
100702,9.974147
100703,12.72334
100704,10.700577
100705,4.168806
100706,5.030799
100707,10.054349
100708,6.972452
100709,10.048002
100710,11.001447
100711,10.990344
100712,11.588819
100713,10.861318
100714,10.229978
100715,10.27068
100716,9.461167
100717,9.931045
100718,11.21964
100719,10.98256
100720,10.452561
100721,10.141362
100722,10.531687
100723,10.105895
100724,6.092672
100725,4.0218034
100726,8.26624
100727,7.9883876
100728,8.04778
100729,10.967999
100730,7.049149
100731,18.587833
100732,10.811914
100733,10.249037
100734,4.0113397
100735,12.969632
100736,8.84549
100737,11.992007
100738,11.687484
100739,11.06054
100740,10.494566
100741,7.4119186
100742,6.968219
100743,10.719872
100744,10.921386
100745,8.946862
100746,9.07408
100747,6.964362
100748,9.9754305
100749,9.441647
100750,10.0511465
100751,12.939218
100752,10.138692
100753,11.242269
100754,11.606328
100755,10.395598
100756,10.028087
100757,10.156373
100758,11.448344
100759,6.044118
100760,8.977107
100761,13.513761
100762,6.9973493
100763,10.157872
100764,9.042735
100765,10.005961
100766,7.9659934
100767,11.007991
100768,6.0349436
100769,10.016419
100770,9.956273
100771,11.053697
100772,10.257061
100773,6.014853
100774,12.660203
100775,10.055807
100776,13.530964
100777,7.99075
100778,5.987667
100779,5.0250597
100780,10.372306
100781,11.704635
100782,10.74066
100783,10.088928
100784,6.8776503
100785,13.410857
100786,10.035759
100787,10.354556
100788,5.981346
100789,8.027471
100790,10.040283
100791,13.054585
100792,11.291325
100793,9.992316
100794,9.071323
100795,9.730031
100796,7.6405134
100797,7.9726787
100798,8.049833
100799,11.102516
100800,6.956967
100801,8.011475
100802,9.847756
100803,8.063345
100804,7.96177
100805,9.979344
100806,9.047344
100807,11.118384
100808,9.959943
100809,11.893426
100810,13.102502
100811,10.003166
100812,10.722218
100813,10.853199
100814,10.174558
100815,6.9573774
100816,8.972409
100817,10.1345
100818,9.308658
100819,10.432958
100820,7.059765
100821,4.985402
100822,6.9506025
100823,8.59123
100824,8.558807
100825,10.437453
100826,5.9880543
100827,7.9979434
100828,9.481036
100829,9.006368
100830,7.975553
100831,9.160322
100832,8.027277
100833,6.0165133
100834,10.990583
100835,10.410098
100836,6.032893
100837,11.302787
100838,9.288265
100839,11.297349
100840,4.0273337
100841,8.944361
100842,6.9593062
100843,11.068952
100844,12.454776
100845,9.225767
100846,9.999272
100847,9.006444
100848,10.924169
100849,10.024395
100850,12.332
100851,11.074308
100852,10.834698
100853,10.538454
100854,9.838948
100855,9.933979
100856,6.959279
100857,9.369116
100858,9.280068
100859,12.6793165
100860,10.253484
100861,10.292186
100862,11.779458
100863,9.969335
100864,10.196689
100865,6.9855623
100866,9.086333
100867,9.96676
100868,9.166715
100869,12.872016
100870,6.9552755
100871,10.227251
100872,9.56153
100873,11.002736
100874,10.836116
100875,11.0043335
100876,10.960242
100877,9.281166
100878,10.10439
100879,10.582958
100880,10.329512
100881,10.463677
100882,5.0654325
100883,8.733838
100884,9.415272
100885,7.9708986
100886,11.746299
100887,11.975993
100888,7.231138
100889,10.168663
100890,10.913167
100891,11.23264
100892,7.976322
100893,9.052623
100894,6.991529
100895,11.103707
100896,10.029697
100897,12.675876
100898,6.956518
100899,9.916558
100900,9.140613
100901,16.503681
100902,12.992746
100903,9.036576
100904,6.0102587
100905,9.090005
100906,9.052205
100907,7.9794583
100908,11.800893
100909,13.482842
100910,10.208305
100911,10.88539
100912,10.449332
100913,9.236487
100914,8.044467
100915,10.550907
100916,7.049117
100917,9.106826
100918,10.067924
100919,7.9758787
100920,7.024946
100921,13.592729
100922,9.1041
100923,10.907574
100924,8.184046
100925,9.117153
100926,10.63939
100927,8.393341
100928,9.117635
100929,9.071887
100930,4.0262856
100931,8.103848
100932,12.54374
100933,10.46005
100934,10.499116
100935,10.125335
100936,7.0371094
100937,7.975165
100938,4.0506163
100939,8.110078
100940,6.0319834
100941,10.232493
100942,9.011993
100943,11.845428
100944,14.687007
100945,10.681013
100946,10.923484
100947,12.89969
100948,7.6037073
100949,9.517148
100950,10.992038
100951,7.0342097
100952,9.383331
100953,9.798594
100954,12.292264
100955,13.448789
100956,10.803841
100957,10.761149
100958,9.141546
100959,9.499682
100960,13.96407
100961,10.458455
100962,5.164979
100963,14.529601
100964,9.592818
100965,5.2507963
100966,8.010425
100967,9.027792
100968,9.942267
100969,5.00362
100970,9.505681
100971,7.955122
100972,4.9579697
100973,10.409055
100974,12.045445
100975,9.052975
100976,10.060991
100977,9.354255
100978,10.353327
100979,6.025626
100980,11.884738
100981,10.429404
100982,6.9701624
100983,7.9795566
100984,11.119924
100985,7.0167503
100986,7.9256945
100987,5.0138197
100988,12.058426
100989,7.025623
100990,10.214609
100991,11.083832
100992,10.473496
100993,14.79648
100994,9.508196
100995,9.037207
100996,10.759786
100997,9.068982
100998,13.247644
100999,7.9827623
101000,12.5196705
101001,7.9874024
101002,6.959932
101003,14.237416
101004,9.955876
101005,9.155727
101006,6.9894223
101007,8.942494
101008,12.176574
101009,13.919239
101010,9.330624
101011,10.852315
101012,10.001977
101013,11.01975
101014,12.552646
101015,10.12741
101016,14.588572
101017,11.759319
101018,10.165622
101019,10.092404
101020,8.960375
101021,17.543839
101022,12.628495
101023,7.0257945
101024,13.114444
101025,10.516046
