id,Age
97553,12.294968
97554,10.853721
97555,9.90073
97556,8.983329
97557,9.915806
97558,13.395208
97559,10.91227
97560,7.011846
97561,10.5497
97562,12.612839
97563,8.998987
97564,6.9897766
97565,10.86903
97566,12.09114
97567,8.007113
97568,6.9970064
97569,13.342458
97570,10.032647
97571,9.937323
97572,11.19759
97573,10.844425
97574,6.0237827
97575,9.002937
97576,9.6438265
97577,8.032928
97578,8.01146
97579,8.076384
97580,10.015642
97581,9.919234
97582,7.995023
97583,6.0446944
97584,9.562817
97585,10.859882
97586,12.140351
97587,16.687286
97588,9.283176
97589,10.26849
97590,6.0612926
97591,7.0491247
97592,9.978056
97593,9.949322
97594,14.678192
97595,9.013464
97596,10.885522
97597,9.017155
97598,7.5550685
97599,14.906378
97600,9.061184
97601,15.142136
97602,5.9970665
97603,5.9683127
97604,6.9898424
97605,8.985888
97606,9.848133
97607,6.0371103
97608,10.685053
97609,9.943925
97610,6.9913664
97611,3.9969625
97612,9.709919
97613,9.777273
97614,3.9969625
97615,10.17219
97616,12.710675
97617,9.941363
97618,9.002087
97619,12.7153015
97620,11.378927
97621,10.2164545
97622,7.048457
97623,10.895376
97624,9.980469
97625,9.90708
97626,10.057512
97627,12.544711
97628,8.982672
97629,10.190552
97630,9.189339
97631,7.064778
97632,6.026848
97633,9.92695
97634,12.727213
97635,10.921511
97636,8.012882
97637,9.909103
97638,9.01593
97639,9.9750805
97640,9.910994
97641,11.846207
97642,7.9609256
97643,11.011183
97644,8.99562
97645,8.53275
97646,8.961386
97647,5.020542
97648,11.990936
97649,11.101025
97650,8.985178
97651,8.965951
97652,8.994895
97653,10.07993
97654,11.087967
97655,10.861463
97656,8.99962
97657,10.8679905
97658,10.8494425
97659,6.0376816
97660,11.869635
97661,11.20446
97662,8.025024
97663,6.953738
97664,9.727341
97665,10.864561
97666,6.0440583
97667,10.917034
97668,7.9988623
97669,10.931637
97670,10.261251
97671,10.83325
97672,7.9723005
97673,10.019358
97674,9.046831
97675,12.54615
97676,8.039615
97677,15.83034
97678,9.991451
97679,11.008085
97680,10.887722
97681,11.071207
97682,7.985075
97683,9.884801
97684,10.942169
97685,10.871669
97686,5.9982643
97687,7.6921754
97688,9.576181
97689,9.996506
97690,10.716399
97691,10.933224
97692,6.05002
97693,8.019627
97694,10.173626
97695,7.963674
97696,9.125433
97697,9.50865
97698,7.9809303
97699,9.882644
97700,10.813983
97701,9.84067
97702,9.021721
97703,9.009827
97704,11.336205
97705,9.9328165
97706,12.561783
97707,7.837151
97708,10.623937
97709,9.842372
97710,10.149477
97711,9.281676
97712,14.230513
97713,9.020409
97714,9.025452
97715,11.28738
97716,10.117469
97717,8.478752
97718,9.858486
97719,10.887884
97720,6.982003
97721,14.218098
97722,14.041298
97723,12.758007
97724,10.0768175
97725,9.306998
97726,9.036224
97727,11.337332
97728,9.038457
97729,9.915372
97730,13.362043
97731,7.0049443
97732,9.013199
97733,15.111246
97734,10.911309
97735,6.0800676
97736,10.836359
97737,9.9225235
97738,7.026512
97739,10.933615
97740,11.706417
97741,9.038239
97742,12.883274
97743,5.915804
97744,10.568699
97745,6.01594
97746,9.773716
97747,9.955622
97748,9.583267
97749,9.971371
97750,8.08212
97751,10.727158
97752,10.368041
97753,9.964317
97754,10.916449
97755,11.217099
97756,10.796986
97757,8.969528
97758,8.662299
97759,10.70796
97760,10.006069
97761,9.024776
97762,9.593342
97763,10.050953
97764,9.858105
97765,9.085477
97766,12.858425
97767,11.743079
97768,12.125948
97769,8.984389
97770,10.962722
97771,16.664845
97772,9.953268
97773,6.019061
97774,10.323268
97775,12.450855
97776,12.569416
97777,9.998273
97778,7.985765
97779,11.302881
97780,6.038355
97781,7.9914517
97782,9.021748
97783,7.9763484
97784,7.392642
97785,7.983446
97786,9.864211
97787,6.0171194
97788,11.2267475
97789,9.885853
97790,10.861088
97791,9.892338
97792,9.03042
97793,8.02465
97794,10.941828
97795,12.742062
97796,13.85265
97797,8.163286
97798,8.217221
97799,10.898898
97800,9.903182
97801,12.411217
97802,8.739458
97803,9.955397
97804,9.906056
97805,9.999118
97806,9.3150425
97807,9.041061
97808,8.010447
97809,4.954288
97810,9.0011
97811,9.894068
97812,8.0015135
97813,10.964195
97814,10.03526
97815,9.928959
97816,7.948969
97817,12.368795
97818,5.058829
97819,9.631285
97820,12.797129
97821,11.0348
97822,9.001172
97823,9.08312
97824,6.027836
97825,8.060372
97826,9.79902
97827,10.973184
97828,10.879139
97829,9.936731
97830,8.998148
97831,6.051661
97832,6.8635387
97833,10.959715
97834,10.873243
97835,12.794963
97836,7.5233994
97837,6.000709
97838,9.786222
97839,7.036484
97840,8.559146
97841,7.9474745
97842,8.143036
97843,7.985173
97844,8.289409
97845,9.974781
97846,9.548571
97847,7.9840803
97848,10.047319
97849,13.588917
97850,11.591952
97851,8.107621
97852,11.285854
97853,11.376354
97854,6.0239325
97855,12.366754
97856,10.8102
97857,10.912352
97858,5.01603
97859,11.424286
97860,12.671661
97861,9.257509
97862,10.843298
97863,11.666568
97864,10.462076
97865,9.8561535
97866,9.610289
97867,10.8794155
97868,10.86957
97869,5.9895325
97870,9.029484
97871,6.0239162
97872,10.910702
97873,10.854683
97874,6.9734697
97875,8.992574
97876,10.873301
97877,10.028455
97878,10.875449
97879,9.075835
97880,5.0607095
97881,10.075464
97882,9.666584
97883,7.9599595
97884,7.9901714
97885,14.165822
97886,9.859171
97887,5.0316863
97888,3.9969625
97889,13.103979
97890,9.952808
97891,9.878648
97892,15.900759
97893,10.866869
97894,7.048644
97895,3.9969625
97896,10.830592
97897,15.246847
97898,10.025816
97899,10.011795
97900,11.544119
97901,9.975238
97902,7.957694
97903,9.35936
97904,9.953982
97905,10.338018
97906,5.868013
97907,7.477619
97908,9.012612
97909,9.007278
97910,8.983067
97911,10.530876
97912,11.065585
97913,11.25893
97914,6.9430227
97915,10.526207
97916,8.000412
97917,7.0219927
97918,8.313606
97919,7.054159
97920,9.440748
97921,10.024882
97922,8.986307
97923,9.855922
97924,8.966724
97925,7.9571095
97926,13.032985
97927,11.779106
97928,12.11728
97929,8.7612505
97930,10.81529
97931,6.997819
97932,9.395466
97933,6.0038443
97934,9.926168
97935,10.941902
97936,7.0603037
97937,9.951984
97938,12.602971
97939,8.057496
97940,6.024728
97941,7.9851255
97942,7.009924
97943,12.303677
97944,14.675955
97945,10.883763
97946,9.95949
97947,9.901676
97948,10.001493
97949,8.993219
97950,10.99222
97951,6.047808
97952,7.9994693
97953,8.968026
97954,10.972046
97955,9.907827
97956,9.968307
97957,11.010368
97958,9.945954
97959,9.96713
97960,9.997554
97961,10.823658
97962,12.826893
97963,6.008066
97964,7.9654818
97965,9.883644
97966,9.193904
97967,8.062463
97968,7.967421
97969,6.0179935
97970,6.9958982
97971,5.990264
97972,10.87432
97973,10.871702
97974,9.975306
97975,9.937206
97976,10.012687
97977,10.586155
97978,10.96904
97979,12.285723
97980,10.957902
97981,9.008565
97982,11.514807
97983,4.9766498
97984,12.782072
97985,9.955816
97986,10.984151
97987,7.050034
97988,9.964457
97989,10.239641
97990,10.526951
97991,9.035126
97992,7.009001
97993,8.001171
97994,7.9903684
97995,13.454168
97996,10.895752
97997,11.542604
97998,12.348036
97999,7.996928
98000,10.100495
98001,13.142868
98002,9.955291
98003,12.233472
98004,11.532032
98005,13.595343
98006,9.826489
98007,6.0391197
98008,3.9969625
98009,10.953252
98010,5.011261
98011,14.976854
98012,9.022499
98013,9.836414
98014,11.174046
98015,8.239341
98016,10.325074
98017,12.956532
98018,9.970488
98019,10.864688
98020,8.989422
98021,10.818476
98022,7.021305
98023,8.316262
98024,9.014834
98025,9.890976
98026,8.015425
98027,9.048857
98028,6.057617
98029,9.563408
98030,11.125491
98031,7.9869604
98032,10.90748
98033,12.531903
98034,15.428597
98035,11.481288
98036,10.540954
98037,9.200626
98038,9.434185
98039,7.9641886
98040,13.141401
98041,15.951809
98042,5.039613
98043,12.55768
98044,6.0408792
98045,9.025357
98046,9.129065
98047,9.031854
98048,10.876838
98049,4.947617
98050,11.26181
98051,10.946916
98052,10.022631
98053,9.907402
98054,9.977513
98055,7.9882464
98056,9.765162
98057,11.960407
98058,9.485708
98059,10.932768
98060,11.487684
98061,8.025863
98062,9.858906
98063,9.809418
98064,11.890021
98065,6.9874144
98066,10.345802
98067,8.013548
98068,10.854933
98069,9.010448
98070,10.789759
98071,10.876967
98072,11.779118
98073,10.850815
98074,11.467924
98075,10.041358
98076,4.974126
98077,13.2947035
98078,10.405094
98079,9.526688
98080,9.601528
98081,7.9558
98082,9.603
98083,9.693577
98084,10.869444
98085,10.385319
98086,9.026104
98087,9.903842
98088,8.985362
98089,4.741276
98090,10.686795
98091,7.995454
98092,16.027243
98093,13.650644
98094,10.926922
98095,10.54489
98096,11.445435
98097,6.96455
98098,11.8674755
98099,11.31341
98100,10.865333
98101,12.181364
98102,10.972252
98103,14.085892
98104,8.03835
98105,6.0134306
98106,10.477289
98107,10.847979
98108,8.027362
98109,8.939781
98110,11.27013
98111,13.546126
98112,11.033558
98113,9.005095
98114,9.009676
98115,11.004892
98116,9.946962
98117,6.999559
98118,10.857218
98119,9.586465
98120,9.875584
98121,10.008874
98122,9.935221
98123,9.29685
98124,11.346222
98125,8.00388
98126,9.936335
98127,9.91492
98128,10.633986
98129,9.739161
98130,5.967745
98131,8.042086
98132,6.99152
98133,9.038086
98134,9.928316
98135,8.040695
98136,9.82626
98137,16.77089
98138,10.42986
98139,10.971313
98140,6.01448
98141,7.9822783
98142,9.991802
98143,12.773966
98144,6.0345964
98145,9.041682
98146,9.933823
98147,12.376343
98148,9.6598835
98149,7.0346303
98150,7.9616632
98151,12.80411
98152,15.586091
98153,9.0219555
98154,10.973
98155,9.92976
98156,9.005588
98157,8.984184
98158,10.948362
98159,10.637337
98160,9.076869
98161,11.873518
98162,7.0604906
98163,8.021998
98164,10.139904
98165,9.005463
98166,7.9793463
98167,7.9552307
98168,11.036083
98169,8.997322
98170,14.593154
98171,6.9662895
98172,14.969545
98173,5.033449
98174,9.669811
98175,10.681675
98176,6.074468
98177,7.0515356
98178,9.631841
98179,15.501269
98180,9.895079
98181,6.99195
98182,10.331444
98183,9.018508
98184,9.008899
98185,5.977687
98186,10.295387
98187,10.843759
98188,8.620916
98189,12.889016
98190,11.070364
98191,9.907913
98192,11.031742
98193,8.997965
98194,12.39798
98195,7.0119004
98196,10.034725
98197,9.937441
98198,7.053985
98199,9.908374
98200,9.473021
98201,8.130668
98202,9.017407
98203,8.010525
98204,9.626249
98205,10.835122
98206,9.64908
98207,4.9575334
98208,10.969466
98209,9.04728
98210,10.586288
98211,10.860428
98212,11.0809765
98213,13.548887
98214,9.457702
98215,7.0152044
98216,10.828333
98217,10.631058
98218,7.027794
98219,8.993721
98220,9.848121
98221,9.947472
98222,5.0284677
98223,6.9926963
98224,10.815273
98225,11.327835
98226,9.80142
98227,6.0480447
98228,5.000167
98229,10.368108
98230,10.707146
98231,10.750603
98232,7.046335
98233,10.682186
98234,9.010005
98235,10.982185
98236,7.972675
98237,8.036096
98238,10.853962
98239,6.980741
98240,10.759672
98241,10.45524
98242,6.054378
98243,15.276743
98244,7.038879
98245,10.96339
98246,9.010891
98247,10.856811
98248,8.9102
98249,7.9735074
98250,9.300684
98251,9.755294
98252,9.121565
98253,6.991916
98254,15.584026
98255,9.918378
98256,6.9812536
98257,10.027624
98258,7.0195017
98259,7.07085
98260,14.667568
98261,12.13105
98262,11.145429
98263,6.0174837
98264,16.781738
98265,9.961777
98266,10.138791
98267,8.000405
98268,5.022504
98269,11.277668
98270,10.867872
98271,9.875227
98272,10.9227085
98273,13.522226
98274,10.468229
98275,7.9570637
98276,14.608804
98277,14.101747
98278,5.021281
98279,10.974551
98280,9.868919
98281,9.026282
98282,8.020331
98283,8.979695
98284,9.940615
98285,11.864921
98286,7.984173
98287,4.982403
98288,6.9999332
98289,8.985947
98290,6.002526
98291,7.055113
98292,8.0236845
98293,7.999899
98294,9.93648
98295,10.026013
98296,7.970381
98297,8.967107
98298,12.106842
98299,7.0634265
98300,6.0420537
98301,9.909239
98302,13.158215
98303,10.9351425
98304,13.7308655
98305,10.904396
98306,7.986225
98307,12.650455
98308,10.027423
98309,9.950602
98310,13.119789
98311,16.731533
98312,9.874102
98313,10.82972
98314,5.0311785
98315,8.010358
98316,10.810686
98317,9.85869
98318,8.992792
98319,11.523217
98320,9.811871
98321,9.968076
98322,9.906143
98323,10.578342
98324,8.662463
98325,9.213671
98326,9.74424
98327,10.12596
98328,10.865068
98329,6.9988637
98330,12.123892
98331,9.867233
98332,9.252191
98333,9.929983
98334,10.912997
98335,11.029356
98336,9.753578
98337,11.318317
98338,9.901495
98339,15.753365
98340,7.980469
98341,10.865497
98342,9.90938
98343,9.024693
98344,11.799784
98345,11.719249
98346,11.03837
98347,8.04772
98348,6.996216
98349,10.770893
98350,14.863049
98351,10.253111
98352,9.892007
98353,6.687815
98354,10.704205
98355,10.924901
98356,13.045939
98357,7.020362
98358,9.960241
98359,13.738463
98360,8.73569
98361,11.447755
98362,9.988766
98363,9.908379
98364,9.023319
98365,9.852063
98366,8.511444
98367,6.039692
98368,8.2778845
98369,13.079765
98370,10.233144
98371,8.328041
98372,7.015701
98373,7.0355206
98374,10.711638
98375,6.9865093
98376,10.063486
98377,15.501567
98378,10.739513
98379,7.949938
98380,10.027306
98381,9.854539
98382,7.991115
98383,10.907301
98384,9.001902
98385,7.002504
98386,11.764713
98387,9.017597
98388,9.916458
98389,18.642279
98390,10.012234
98391,7.018345
98392,9.941681
98393,7.0001383
98394,10.349964
98395,10.855875
98396,7.962752
98397,3.9969625
98398,7.969003
98399,6.005477
98400,10.829045
98401,9.737522
98402,6.0404415
98403,9.865115
98404,9.022311
98405,10.924379
98406,3.9969625
98407,9.948393
98408,13.523215
98409,10.572687
98410,10.502561
98411,9.000946
98412,11.606844
98413,7.0451927
98414,10.950705
98415,10.444393
98416,6.9823184
98417,9.3954735
98418,9.89514
98419,12.951
98420,10.74346
98421,7.961975
98422,7.0024595
98423,9.878582
98424,13.893209
98425,9.901346
98426,12.99483
98427,9.926219
98428,10.421698
98429,9.006481
98430,6.0625787
98431,8.958513
98432,5.0487394
98433,11.300956
98434,7.969399
98435,10.87043
98436,10.927541
98437,10.047188
98438,9.953758
98439,9.934312
98440,9.926462
98441,11.188821
98442,9.679968
98443,3.9969625
98444,9.908402
98445,10.893248
98446,15.005912
98447,10.861914
98448,9.906881
98449,9.91588
98450,8.956687
98451,10.600794
98452,8.027039
98453,9.024144
98454,7.0521946
98455,9.155901
98456,10.424535
98457,9.779652
98458,6.0439987
98459,7.5930862
98460,10.940309
98461,7.023863
98462,10.125933
98463,12.077038
98464,9.614381
98465,8.591436
98466,10.055144
98467,10.008528
98468,10.27078
98469,7.971396
98470,8.969802
98471,6.0005913
98472,7.980195
98473,9.96464
98474,9.601835
98475,8.083119
98476,11.657015
98477,8.012004
98478,9.454035
98479,6.9900436
98480,8.019465
98481,10.870247
98482,13.170942
98483,9.035248
98484,10.378458
98485,11.7364235
98486,7.941662
98487,9.740095
98488,10.894709
98489,9.008629
98490,10.061033
98491,8.983193
98492,13.546572
98493,9.007696
98494,6.0566845
98495,9.018171
98496,6.045845
98497,10.961975
98498,6.9940443
98499,8.099646
98500,9.871547
98501,8.102299
98502,10.966814
98503,6.2390633
98504,10.842611
98505,7.134365
98506,8.021924
98507,6.0491705
98508,16.355673
98509,7.4338374
98510,11.5154
98511,6.992226
98512,9.994295
98513,10.864456
98514,7.9995413
98515,7.996441
98516,9.908761
98517,9.886603
98518,9.938709
98519,13.301952
98520,11.208974
98521,7.0316324
98522,12.495532
98523,9.31326
98524,9.015258
98525,9.987844
98526,11.12351
98527,9.017931
98528,6.059322
98529,10.064783
98530,8.026972
98531,6.1083574
98532,13.135893
98533,7.0602555
98534,9.010421
98535,3.9969625
98536,10.042021
98537,7.990718
98538,6.0593896
98539,9.460087
98540,7.963571
98541,8.994185
98542,10.243504
98543,9.056668
98544,16.311802
98545,10.805997
98546,14.332403
98547,10.885338
98548,9.839772
98549,10.196072
98550,9.791121
98551,10.961254
98552,6.0537424
98553,10.796663
98554,6.990906
98555,11.594353
98556,7.992842
98557,10.002556
98558,8.065105
98559,9.982824
98560,9.9708805
98561,11.257692
98562,13.595596
98563,13.452755
98564,10.9039345
98565,9.557232
98566,9.96897
98567,9.86909
98568,12.191658
98569,10.854898
98570,9.982012
98571,6.0673866
98572,6.039892
98573,9.39562
98574,9.035566
98575,9.910885
98576,8.001771
98577,8.055131
98578,9.88799
98579,9.840001
98580,7.969489
98581,13.463984
98582,8.979393
98583,10.046915
98584,7.009102
98585,9.023277
98586,10.248095
98587,9.03809
98588,9.941855
98589,12.221376
98590,7.97796
98591,4.9913273
98592,6.0142813
98593,12.542917
98594,5.1177053
98595,11.046064
98596,9.913189
98597,10.913017
98598,6.189492
98599,10.726297
98600,7.444348
98601,9.025276
98602,10.758748
98603,9.901962
98604,10.137386
98605,12.117077
98606,7.049137
98607,10.8543825
98608,7.023879
98609,5.0316944
98610,6.0044594
98611,9.010309
98612,8.002933
98613,7.9873595
98614,10.003899
98615,12.858585
98616,10.703379
98617,13.542406
98618,9.02461
98619,8.937111
98620,9.930774
98621,11.785277
98622,17.240053
98623,8.995177
98624,9.960848
98625,10.609916
98626,9.033338
98627,9.908719
98628,9.928381
98629,9.031941
98630,13.003708
98631,10.865082
98632,10.125898
98633,9.022425
98634,10.946793
98635,8.004565
98636,8.021562
98637,10.802691
98638,13.121323
98639,10.851207
98640,7.9926853
98641,9.286375
98642,10.840671
98643,8.001625
98644,13.088417
98645,7.0098867
98646,10.942758
98647,7.0144463
98648,6.056651
98649,6.0259366
98650,14.367231
98651,7.004548
98652,9.021251
98653,9.909903
98654,8.99548
98655,7.988834
98656,13.531233
98657,16.435251
98658,10.860708
98659,9.678511
98660,11.148388
98661,9.401691
98662,7.040802
98663,8.994671
98664,10.783577
98665,8.849615
98666,8.984516
98667,9.919941
98668,8.995784
98669,7.9875355
98670,8.640062
98671,3.9969625
98672,10.9637375
98673,9.365047
98674,9.8437805
98675,10.909826
98676,9.007747
98677,11.591648
98678,9.924643
98679,6.988531
98680,12.852228
98681,7.9993544
98682,12.694178
98683,6.9819555
98684,3.9969625
98685,9.162975
98686,11.830894
98687,11.782436
98688,9.997795
98689,10.92469
98690,10.210087
98691,3.9969625
98692,8.000136
98693,8.015598
98694,7.9752502
98695,11.046194
98696,10.561586
98697,10.225083
98698,11.687226
98699,5.9941564
98700,8.975826
98701,6.7292933
98702,9.875347
98703,9.90051
98704,7.019698
98705,10.485156
98706,11.197473
98707,10.055664
98708,4.952713
98709,10.304464
98710,9.912098
98711,10.847708
98712,9.570034
98713,6.0504293
98714,11.020839
98715,10.273467
98716,6.9994354
98717,13.132143
98718,10.181966
98719,14.818217
98720,6.006954
98721,8.986099
98722,9.964857
98723,9.996256
98724,10.090464
98725,8.007891
98726,11.043446
98727,11.667181
98728,12.481766
98729,10.049673
98730,15.262764
98731,7.950462
98732,4.99172
98733,9.628104
98734,8.997142
98735,10.013676
98736,13.911418
98737,9.877494
98738,9.918892
98739,6.9879184
98740,6.019131
98741,9.050322
98742,8.212648
98743,10.930421
98744,7.036298
98745,3.9969625
98746,10.356113
98747,9.716896
98748,4.9296193
98749,4.921805
98750,9.679463
98751,9.018159
98752,8.014409
98753,9.017032
98754,6.110358
98755,9.890358
98756,15.677046
98757,5.9984703
98758,9.850092
98759,10.90258
98760,10.965813
98761,8.011372
98762,10.765156
98763,10.641705
98764,10.231596
98765,6.001277
98766,9.8850155
98767,9.839281
98768,9.706428
98769,9.963926
98770,11.890657
98771,11.457085
98772,10.276349
98773,9.097664
98774,11.188719
98775,15.911194
98776,9.944121
98777,6.017823
98778,9.483015
98779,10.0373
98780,9.855946
98781,12.279957
98782,10.103814
98783,6.996868
98784,10.977989
98785,12.461493
98786,9.390841
98787,7.9895854
98788,9.013298
98789,10.317821
98790,13.863077
98791,9.967272
98792,9.691781
98793,10.697904
98794,7.044633
98795,5.992896
98796,8.020945
98797,6.0131693
98798,9.014336
98799,5.9860296
98800,15.48021
98801,8.812433
98802,14.146788
98803,9.670122
98804,11.811385
98805,6.0455103
98806,7.0338306
98807,12.828947
98808,7.025239
98809,6.0547705
98810,13.301054
98811,9.032168
98812,16.586672
98813,9.027325
98814,8.614575
98815,11.450903
98816,8.9746
98817,7.9794
98818,10.111445
98819,7.061224
98820,9.987925
98821,13.00357
98822,9.041066
98823,9.94222
98824,10.948025
98825,9.994169
98826,10.632144
98827,9.886284
98828,9.867467
98829,11.570509
98830,5.994331
98831,11.749809
98832,9.6621065
98833,9.813097
98834,9.823553
98835,10.862913
98836,10.393411
98837,5.1244783
98838,12.292795
98839,11.458605
98840,8.94488
98841,5.9800386
98842,12.122854
98843,6.045206
98844,9.103288
98845,7.93925
98846,9.042647
98847,7.2387266
98848,11.185484
98849,7.9648037
98850,8.961703
98851,7.9822083
98852,6.032765
98853,12.676964
98854,9.031197
98855,10.012612
98856,13.846075
98857,8.062098
98858,8.9932995
98859,9.824402
98860,7.984087
98861,6.053953
98862,7.973079
98863,10.976831
98864,10.086814
98865,11.001963
98866,6.029731
98867,9.525021
98868,10.887326
98869,9.9277525
98870,10.84263
98871,7.0019765
98872,7.0494695
98873,7.040183
98874,9.111015
98875,7.970277
98876,13.096752
98877,10.049517
98878,9.052952
98879,5.029742
98880,10.897172
98881,10.845694
98882,12.196269
98883,10.121064
98884,6.217357
98885,9.026637
98886,11.908291
98887,11.000159
98888,9.03038
98889,9.565931
98890,7.0084643
98891,10.0050125
98892,15.159771
98893,7.932292
98894,11.326485
98895,9.921577
98896,8.017497
98897,9.681352
98898,10.947483
98899,8.994242
98900,13.1989155
98901,6.082371
98902,10.534484
98903,5.046652
98904,11.029257
98905,11.677097
98906,10.960903
98907,10.864603
98908,12.542471
98909,8.358482
98910,9.796923
98911,11.351033
98912,9.238937
98913,9.018862
98914,9.51004
98915,9.990572
98916,10.279266
98917,10.861999
98918,13.690498
98919,10.851436
98920,10.832572
98921,10.859853
98922,5.990573
98923,11.424868
98924,16.261372
98925,9.052778
98926,6.0270047
98927,9.01635
98928,9.892273
98929,9.678175
98930,9.000494
98931,7.981318
98932,9.980912
98933,13.127852
98934,9.931886
98935,8.003853
98936,6.0620604
98937,13.1002655
98938,11.640301
98939,5.014722
98940,8.993441
98941,9.930044
98942,11.295204
98943,9.919889
98944,13.564966
98945,8.974601
98946,7.99778
98947,4.989092
98948,5.011972
98949,11.781992
98950,10.043692
98951,3.9969625
98952,10.179184
98953,16.56381
98954,10.8767605
98955,10.968364
98956,12.981282
98957,10.116056
98958,6.9802217
98959,9.501997
98960,7.0499086
98961,5.0457153
98962,10.82616
98963,9.973281
98964,10.42268
98965,7.961089
98966,4.970582
98967,9.980539
98968,12.723516
98969,9.01553
98970,14.203743
98971,6.0111303
98972,9.023359
98973,10.91806
98974,11.285013
98975,11.774672
98976,17.938059
98977,9.98904
98978,11.867254
98979,9.97082
98980,3.9969625
98981,8.156464
98982,7.0194416
98983,6.988615
98984,9.949096
98985,10.241123
98986,11.906809
98987,10.061222
98988,6.0438957
98989,11.34344
98990,8.024208
98991,8.98209
98992,8.099116
98993,10.78117
98994,7.212282
98995,6.1095657
98996,11.657192
98997,13.347015
98998,8.419376
98999,6.0390997
99000,6.037719
99001,9.028326
99002,10.768858
99003,9.778962
99004,6.9442277
99005,9.029945
99006,6.050244
99007,13.870474
99008,6.9902534
99009,11.344521
99010,9.413561
99011,14.196544
99012,10.039035
99013,11.393199
99014,7.9813366
99015,9.901789
99016,10.807901
99017,9.855172
99018,7.9986396
99019,9.929421
99020,7.9787426
99021,9.935155
99022,12.367033
99023,9.829398
99024,10.035822
99025,10.9007
99026,9.013358
99027,10.994851
99028,5.0824337
99029,7.01898
99030,12.056728
99031,3.9969625
99032,6.9832726
99033,8.99604
99034,5.999281
99035,9.904196
99036,10.863104
99037,6.0016804
99038,7.9625373
99039,9.006357
99040,10.901558
99041,12.798395
99042,7.970152
99043,10.869905
99044,11.076788
99045,12.228964
99046,13.028285
99047,10.057161
99048,6.9728546
99049,6.949231
99050,11.886946
99051,8.8504925
99052,14.5426
99053,8.128637
99054,10.250161
99055,12.029707
99056,8.977274
99057,10.867882
99058,10.874654
99059,6.97545
99060,6.0460615
99061,9.939367
99062,9.023756
99063,9.884178
99064,8.2014
99065,12.167462
99066,8.56229
99067,11.356583
99068,8.851267
99069,9.3728
99070,10.669822
99071,9.862118
99072,8.966768
99073,9.925582
99074,6.003497
99075,10.732073
99076,7.0399246
99077,7.011844
99078,12.251605
99079,9.032575
99080,9.02636
99081,10.287718
99082,10.948993
99083,8.010675
99084,9.871655
99085,8.010629
99086,8.506019
99087,10.989462
99088,8.048187
99089,9.058177
99090,6.989206
99091,9.927593
99092,9.89813
99093,7.0071287
99094,9.010971
99095,5.9985123
99096,8.016116
99097,9.870375
99098,11.161638
99099,10.857542
99100,12.404105
99101,10.87598
99102,10.856491
99103,12.890428
99104,11.26053
99105,7.0170593
99106,11.125921
99107,10.037102
99108,11.243591
99109,9.98859
99110,13.990236
99111,12.7193575
99112,10.888785
99113,9.555186
99114,11.960805
99115,8.083419
99116,10.901282
99117,13.757472
99118,6.061798
99119,9.029673
99120,9.0488205
99121,7.027631
99122,13.65015
99123,9.504808
99124,7.002613
99125,9.019001
99126,12.442058
99127,8.002731
99128,10.016335
99129,6.990468
99130,13.482374
99131,11.267974
99132,10.921235
99133,12.301666
99134,10.034649
99135,7.957115
99136,7.0261784
99137,11.867895
99138,11.002866
99139,8.0765505
99140,13.46537
99141,15.033199
99142,9.888231
99143,9.009512
99144,9.87532
99145,9.948972
99146,10.9795065
99147,9.067106
99148,4.9858932
99149,9.529377
99150,9.024218
99151,7.0283504
99152,11.334012
99153,6.0390387
99154,12.964921
99155,9.482702
99156,8.990537
99157,10.03459
99158,10.85064
99159,11.843489
99160,7.040511
99161,9.86339
99162,11.385009
99163,10.196086
99164,11.007593
99165,10.907286
99166,12.813459
99167,10.900505
99168,9.085684
99169,7.0167246
99170,4.946793
99171,10.930023
99172,7.970631
99173,9.868697
99174,10.039937
99175,10.234934
99176,9.016672
99177,10.807444
99178,9.885876
99179,9.971451
99180,9.906797
99181,9.041185
99182,9.934799
99183,12.417268
99184,17.202755
99185,12.778875
99186,9.966531
99187,9.909628
99188,11.150768
99189,9.981257
99190,8.025968
99191,8.00294
99192,10.52549
99193,5.0346727
99194,8.99057
99195,11.824936
99196,11.663031
99197,10.831595
99198,7.445134
99199,10.975858
99200,8.745632
99201,5.007628
99202,9.05195
99203,6.0242963
99204,8.927338
99205,8.173288
99206,8.005664
99207,6.0111136
99208,8.002496
99209,7.9988546
99210,8.021992
99211,8.210313
99212,7.058297
99213,9.456149
99214,10.972504
99215,10.873325
99216,10.995356
99217,9.045122
99218,10.845286
99219,11.219046
99220,10.655947
99221,9.936688
99222,12.163738
99223,12.029861
99224,9.926062
99225,11.032616
99226,11.063915
99227,9.901295
99228,10.420624
99229,9.03288
99230,10.170327
99231,10.115918
99232,6.995138
99233,5.021438
99234,11.049473
99235,6.9909954
99236,9.999209
99237,11.078468
99238,6.0287395
99239,9.040883
99240,10.990753
99241,9.978046
99242,10.851473
99243,10.969093
99244,9.933029
99245,8.044892
99246,12.226512
99247,12.229943
99248,7.045119
99249,6.037859
99250,10.494158
99251,9.008041
99252,10.686597
99253,9.891096
99254,9.897338
99255,13.529723
99256,10.158117
99257,13.567831
99258,10.88946
99259,10.844128
99260,9.907544
99261,6.9755287
99262,9.948112
99263,9.991801
99264,6.080934
99265,6.991794
99266,10.859653
99267,10.900302
99268,5.04523
99269,8.036059
99270,10.992987
99271,10.095524
