id,Age
98668,9.00671
98669,8.018609
98670,8.98641
98671,4.0194063
98672,11.023831
98673,10.015199
98674,9.982233
98675,10.997917
98676,9.025021
98677,11.813515
98678,10.020039
98679,7.0091395
98680,12.686469
98681,8.00399
98682,13.000368
98683,7.020308
98684,4.0194063
98685,9.940225
98686,11.844608
98687,11.84424
98688,10.042261
98689,11.010356
98690,10.96932
98691,4.0194063
98692,8.025408
98693,8.066343
98694,8.015097
98695,11.538652
98696,10.990594
98697,10.296399
98698,11.882449
98699,6.005183
98700,9.0011
98701,7.0029593
98702,10.003847
98703,10.007608
98704,7.018045
98705,10.973889
98706,11.7786
98707,10.967051
98708,4.9922442
98709,10.968229
98710,10.029913
98711,10.985127
98712,9.029692
98713,6.0260396
98714,11.008331
98715,10.056851
98716,7.016483
98717,12.969168
98718,10.980923
98719,15.626861
98720,6.0061812
98721,9.011217
98722,10.951029
98723,10.391858
98724,10.034677
98725,8.035377
98726,11.087228
98727,11.789325
98728,12.126268
98729,10.316463
98730,16.454124
98731,8.007379
98732,5.0180364
98733,9.9942665
98734,9.014948
98735,10.0499525
98736,13.7296505
98737,9.990746
98738,10.022164
98739,7.010923
98740,6.008227
98741,9.02327
98742,8.97314
98743,11.020464
98744,7.02454
98745,4.0194063
98746,10.989119
98747,9.990955
98748,4.0194063
98749,4.985192
98750,10.0068865
98751,9.01912
98752,8.023252
98753,9.015316
98754,6.9983773
98755,10.0256195
98756,14.919006
98757,5.9981318
98758,9.990349
98759,11.0091095
98760,11.044296
98761,9.041127
98762,10.9795885
98763,10.626506
98764,10.944298
98765,6.001851
98766,10.014027
98767,10.017275
98768,9.981466
98769,10.028811
98770,11.665159
98771,11.775108
98772,10.99795
98773,9.021183
98774,11.921799
98775,17.149628
98776,10.031715
98777,6.01173
98778,10.006962
98779,10.053829
98780,9.98626
98781,12.084977
98782,10.0660305
98783,7.0181518
98784,11.075169
98785,12.385805
98786,9.611104
98787,8.0091915
98788,9.013538
98789,10.41966
98790,13.53518
98791,10.038051
98792,10.043474
98793,10.986622
98794,7.02454
98795,5.990545
98796,8.979976
98797,6.0096045
98798,9.023809
98799,5.97255
98800,14.927346
98801,9.004004
98802,14.50259
98803,9.988364
98804,11.994539
98805,6.0253987
98806,7.02454
98807,12.2231045
98808,7.0198255
98809,6.031715
98810,13.678681
98811,9.052374
98812,17.224173
98813,9.993127
98814,8.965298
98815,11.700537
98816,9.001492
98817,8.01615
98818,10.019215
98819,7.996265
98820,10.511278
98821,13.118823
98822,9.036686
98823,10.030746
98824,11.01671
98825,10.048569
98826,11.002165
98827,10.054165
98828,10.015047
98829,11.814241
98830,5.0234942
98831,12.13908
98832,10.008549
98833,9.995579
98834,10.046771
98835,11.039202
98836,10.983332
98837,5.0165687
98838,12.694439
98839,11.480799
98840,8.987178
98841,5.0222654
98842,11.667213
98843,6.0252066
98844,9.042037
98845,7.99898
98846,9.982174
98847,7.092232
98848,11.018625
98849,8.009461
98850,9.017818
98851,8.013947
98852,6.015032
98853,12.986072
98854,9.047604
98855,10.045976
98856,13.498419
98857,8.969523
98858,9.01325
98859,10.023208
98860,8.016408
98861,6.027083
98862,8.01577
98863,11.798066
98864,10.936038
98865,11.038621
98866,6.014943
98867,10.040025
98868,10.9980755
98869,10.026551
98870,10.987644
98871,7.0119348
98872,7.02454
98873,7.02454
98874,9.042265
98875,8.014913
98876,13.588971
98877,10.03886
98878,9.030902
98879,5.023612
98880,11.0010805
98881,10.982464
98882,12.725479
98883,10.409967
98884,7.002035
98885,9.837394
98886,12.076612
98887,11.038195
98888,9.017372
98889,9.987617
98890,7.0148144
98891,10.066458
98892,16.065311
98893,8.004104
98894,11.583218
98895,10.032079
98896,8.040804
98897,10.014463
98898,11.574294
98899,9.013056
98900,13.164491
98901,7.002258
98902,10.852554
98903,5.019645
98904,11.015847
98905,11.789282
98906,11.027776
98907,10.98921
98908,12.921951
98909,8.992977
98910,9.98737
98911,11.7190695
98912,9.987736
98913,9.01942
98914,10.009696
98915,10.034349
98916,10.971732
98917,10.992269
98918,14.066221
98919,10.984081
98920,10.989932
98921,10.992012
98922,5.9872527
98923,11.753535
98924,16.790636
98925,9.982615
98926,6.0144696
98927,9.011779
98928,10.00259
98929,11.446576
98930,9.020357
98931,8.016592
98932,10.051548
98933,13.141048
98934,10.02989
98935,8.032898
98936,6.032097
98937,13.121461
98938,12.120867
98939,5.016785
98940,9.018909
98941,10.03343
98942,11.858652
98943,10.000895
98944,13.439944
98945,9.012213
98946,8.024629
98947,5.0193286
98948,5.0229106
98949,11.980278
98950,10.390086
98951,4.0194063
98952,10.410217
98953,16.913145
98954,10.983234
98955,11.029829
98956,12.219349
98957,10.205952
98958,7.004873
98959,9.984955
98960,7.9823728
98961,5.0170064
98962,10.198439
98963,10.029768
98964,10.906868
98965,8.009001
98966,5.0009055
98967,10.032922
98968,13.09812
98969,9.027842
98970,14.130209
98971,6.0055366
98972,9.042177
98973,11.0136595
98974,11.7917385
98975,12.050861
98976,17.743876
98977,10.040314
98978,12.098017
98979,10.049299
98980,4.0194063
98981,8.984856
98982,7.0225186
98983,7.006969
98984,10.026476
98985,10.027011
98986,12.059117
98987,10.292472
98988,6.021976
98989,11.629374
98990,8.015497
98991,9.131683
98992,8.958517
98993,11.205132
98994,9.185476
98995,7.0034566
98996,11.665726
98997,13.356578
98998,8.972971
98999,6.016999
99000,6.0165854
99001,9.854158
99002,10.971875
99003,9.989075
99004,7.0030828
99005,9.035829
99006,6.0301456
99007,13.380531
99008,7.011538
99009,11.210858
99010,9.9831295
99011,14.303978
99012,10.055979
99013,11.057586
99014,8.02114
99015,10.010538
99016,10.632861
99017,10.008651
99018,8.0270605
99019,10.022108
99020,8.0212555
99021,10.027601
99022,12.027863
99023,9.949829
99024,10.418442
99025,11.033796
99026,9.014109
99027,11.224564
99028,5.9876695
99029,7.022829
99030,12.459366
99031,4.0194063
99032,7.0092454
99033,9.00934
99034,6.000132
99035,10.008637
99036,11.0017185
99037,6.004063
99038,8.006143
99039,9.014072
99040,11.006523
99041,13.200769
99042,8.044977
99043,10.993954
99044,11.053693
99045,12.091016
99046,13.612232
99047,10.971437
99048,7.004955
99049,6.051368
99050,12.183851
99051,8.959063
99052,14.858694
99053,8.979568
99054,10.900901
99055,12.254677
99056,9.005661
99057,10.994536
99058,10.994524
99059,7.004476
99060,6.0233836
99061,10.032822
99062,9.016441
99063,10.016691
99064,8.985763
99065,12.20851
99066,9.999629
99067,11.926506
99068,9.002605
99069,9.980801
99070,11.231812
99071,10.031467
99072,8.984842
99073,10.021738
99074,6.0039916
99075,10.977951
99076,7.02454
99077,7.0175147
99078,12.637224
99079,9.617077
99080,9.19573
99081,10.973088
99082,11.020624
99083,8.031909
99084,10.021713
99085,8.03035
99086,8.967307
99087,11.04303
99088,8.034931
99089,9.569508
99090,7.0131145
99091,10.018755
99092,10.004753
99093,7.0136604
99094,9.013854
99095,6.023207
99096,8.033952
99097,10.014204
99098,11.488839
99099,10.985166
99100,12.010042
99101,11.003213
99102,11.197798
99103,13.234316
99104,11.992207
99105,7.018959
99106,11.07822
99107,10.046522
99108,11.836516
99109,10.049273
99110,14.452532
99111,13.48531
99112,11.227466
99113,10.009865
99114,12.172887
99115,8.971551
99116,11.029435
99117,14.089008
99118,6.0313964
99119,9.022386
99120,9.999939
99121,7.02454
99122,14.054149
99123,9.984785
99124,7.01428
99125,9.029651
99126,13.149173
99127,8.02802
99128,10.056489
99129,7.008922
99130,13.496128
99131,11.073027
99132,11.039818
99133,12.262014
99134,10.0387535
99135,8.0056095
99136,7.022424
99137,12.082667
99138,11.051649
99139,8.990282
99140,13.798961
99141,15.15325
99142,10.022889
99143,9.703619
99144,10.015245
99145,10.035788
99146,11.027301
99147,9.993113
99148,5.0143933
99149,9.934446
99150,9.052728
99151,7.02454
99152,11.86525
99153,6.0287967
99154,12.977114
99155,9.982518
99156,9.006121
99157,10.047449
99158,10.983301
99159,11.905811
99160,7.02454
99161,10.016479
99162,11.63954
99163,10.140391
99164,11.04195
99165,10.981262
99166,12.969745
99167,11.007174
99168,9.986753
99169,7.0191927
99170,4.984351
99171,11.018098
99172,8.011563
99173,9.994135
99174,10.972784
99175,10.975446
99176,9.013226
99177,10.95425
99178,9.995891
99179,10.031495
99180,10.013496
99181,9.029125
99182,10.031925
99183,11.790378
99184,17.801739
99185,13.081093
99186,10.038069
99187,10.007285
99188,11.47933
99189,10.04397
99190,8.038669
99191,8.026142
99192,10.062889
99193,5.0373325
99194,9.005229
99195,12.142255
99196,11.871759
99197,10.971476
99198,8.012072
99199,11.02952
99200,8.984121
99201,5.013069
99202,9.993097
99203,6.012939
99204,9.000541
99205,9.024351
99206,8.029251
99207,6.0060077
99208,8.026758
99209,8.025188
99210,8.046127
99211,9.0127
99212,7.8134103
99213,9.831604
99214,11.002951
99215,11.007986
99216,11.055821
99217,9.03219
99218,10.981394
99219,11.252286
99220,11.265891
99221,10.026214
99222,12.709086
99223,12.500345
99224,10.014911
99225,10.954181
99226,11.024348
99227,10.073504
99228,10.048428
99229,9.019691
99230,10.676827
99231,10.056814
99232,7.005177
99233,5.0245237
99234,11.002796
99235,7.0068765
99236,10.058213
99237,10.859015
99238,6.015742
99239,9.040097
99240,11.201414
99241,10.032396
99242,10.98422
99243,11.065939
99244,10.0277
99245,8.968123
99246,12.206173
99247,12.364336
99248,7.9502044
99249,6.019057
99250,10.9797945
99251,9.011402
99252,11.107749
99253,9.995888
99254,9.994849
99255,13.743437
99256,10.983966
99257,13.650996
99258,11.003357
99259,10.978501
99260,10.013775
99261,7.0149026
99262,10.031826
99263,10.03887
99264,7.0015836
99265,7.014649
99266,10.989917
99267,10.992897
99268,5.02523
99269,8.965021
99270,11.031435
99271,10.975736
99272,10.047174
99273,10.030964
99274,8.972807
99275,13.098867
99276,10.019246
99277,8.986866
99278,10.973448
99279,8.0119505
99280,12.324584
99281,7.02454
99282,13.884573
99283,11.011697
99284,10.029072
99285,9.995678
99286,10.992421
99287,7.0888057
99288,6.023009
99289,9.01944
99290,10.040058
99291,8.026464
99292,14.680773
99293,9.02667
99294,9.014554
99295,7.9948115
99296,8.997807
99297,4.994827
99298,10.982826
99299,11.415407
99300,11.013014
99301,12.388798
99302,12.549227
99303,8.019952
99304,12.128838
99305,8.024871
99306,7.0168905
99307,10.020106
99308,8.984713
99309,9.016616
99310,13.445471
99311,10.189076
99312,9.9836235
99313,9.021409
99314,11.025003
99315,8.979261
99316,12.258954
99317,16.28448
99318,10.97398
99319,9.007362
99320,10.027985
99321,9.045666
99322,8.004978
99323,9.014957
99324,9.020145
99325,10.971308
99326,10.973327
99327,10.0579405
99328,8.021256
99329,5.0180163
99330,10.977996
99331,10.016348
99332,8.010485
99333,7.0065846
99334,10.019758
99335,8.028648
99336,11.011536
99337,13.7106
99338,11.324861
99339,11.008707
99340,11.81328
99341,9.994758
99342,10.509898
99343,10.009141
99344,14.943387
99345,10.056183
99346,9.982732
99347,8.009818
99348,11.883439
99349,8.007302
99350,10.648676
99351,13.381598
99352,10.009575
99353,6.026117
99354,14.603291
99355,13.967905
99356,9.404272
99357,4.0194063
99358,10.966922
99359,9.979424
99360,9.052487
99361,10.9796715
99362,4.0194063
99363,11.699692
99364,9.989437
99365,9.999611
99366,9.005703
99367,9.005268
99368,5.021503
99369,8.035757
99370,11.714359
99371,10.985699
99372,9.035117
99373,7.0203686
99374,10.970325
99375,6.030784
99376,8.029807
99377,9.008298
99378,13.839777
99379,9.009346
99380,6.0209336
99381,9.007662
99382,8.030242
99383,11.067055
99384,10.02752
99385,12.558786
99386,8.0064535
99387,7.007669
99388,8.032658
99389,14.913723
99390,12.239304
99391,9.992031
99392,10.976141
99393,11.116465
99394,9.027115
99395,8.037369
99396,7.0128126
99397,9.01969
99398,17.794218
99399,13.379923
99400,10.043601
99401,8.037434
99402,9.996777
99403,10.954552
99404,10.059275
99405,10.840237
99406,10.020098
99407,14.278969
99408,6.009911
99409,10.0738125
99410,8.980883
99411,10.962537
99412,11.0279875
99413,9.020103
99414,14.23969
99415,9.986989
99416,9.991085
99417,10.978257
99418,7.02454
99419,10.003918
99420,8.010884
99421,10.012307
99422,9.049579
99423,12.067012
99424,10.058079
99425,10.006849
99426,8.969894
99427,9.048888
99428,9.994633
99429,10.02312
99430,7.019342
99431,10.016417
99432,7.02454
99433,11.064349
99434,11.866933
99435,10.035063
99436,12.893996
99437,8.954485
99438,10.542365
99439,8.02476
99440,13.052111
99441,11.990553
99442,13.69003
99443,11.817865
99444,13.28076
99445,4.0194063
99446,8.026777
99447,15.971117
99448,10.053238
99449,10.027323
99450,14.570671
99451,10.032611
99452,9.042158
99453,5.9994483
99454,8.026281
99455,9.934053
99456,10.030956
99457,8.009256
99458,6.9975476
99459,9.833027
99460,11.016455
99461,9.014867
99462,10.009365
99463,9.005062
99464,8.024412
99465,10.052609
99466,12.3617325
99467,10.0452385
99468,13.851971
99469,10.965443
99470,10.053468
99471,9.459705
99472,8.015682
99473,10.046992
99474,10.979408
99475,8.980483
99476,9.983921
99477,6.0043654
99478,9.666401
99479,8.031789
99480,10.974316
99481,8.003183
99482,9.9956
99483,10.010379
99484,10.823849
99485,10.009529
99486,10.026123
99487,8.019905
99488,8.039488
99489,10.027598
99490,8.985268
99491,10.8946495
99492,9.0137615
99493,9.016285
99494,11.775605
99495,10.046165
99496,9.013321
99497,11.846097
99498,9.017902
99499,9.030216
99500,13.892536
99501,10.996473
99502,10.00164
99503,10.975729
99504,9.021859
99505,8.022901
99506,9.984945
99507,12.13705
99508,13.719108
99509,11.056802
99510,11.004581
99511,11.019632
99512,11.011403
99513,9.020803
99514,9.007597
99515,8.034645
99516,7.0051436
99517,10.977452
99518,9.043509
99519,10.027643
99520,10.709114
99521,10.9926605
99522,8.021167
99523,9.015022
99524,7.0043206
99525,8.020304
99526,16.626122
99527,9.032429
99528,11.033964
99529,10.023986
99530,12.130032
99531,7.9999647
99532,7.022654
99533,10.9952345
99534,12.500798
99535,7.02454
99536,11.907355
99537,9.021601
99538,10.011339
99539,10.406263
99540,9.0117855
99541,8.985248
99542,10.320349
99543,10.968885
99544,8.996614
99545,10.050027
99546,8.026062
99547,13.209137
99548,10.059916
99549,4.999274
99550,10.013326
99551,11.044142
99552,6.0290947
99553,11.889032
99554,6.0295978
99555,10.670705
99556,15.583132
99557,13.024713
99558,11.0137615
99559,5.0157332
99560,11.924555
99561,13.478359
99562,9.031204
99563,12.771944
99564,11.021859
99565,11.001162
99566,9.0332155
99567,6.01194
99568,10.042209
99569,9.01133
99570,7.0091295
99571,11.030611
99572,9.017595
99573,11.044523
99574,10.015786
99575,11.275297
99576,10.984455
99577,5.022632
99578,11.000479
99579,12.600499
99580,12.450179
99581,8.9625
99582,6.999418
99583,10.041029
99584,9.999801
99585,9.011693
99586,11.01679
99587,5.967893
99588,13.504893
99589,11.005018
99590,9.028711
99591,10.947517
99592,10.0450535
99593,5.988546
99594,7.003026
99595,8.00442
99596,8.01005
99597,4.0194063
99598,10.3285265
99599,8.023466
99600,7.009031
99601,9.029627
99602,8.016205
99603,10.9925785
99604,10.914365
99605,12.129427
99606,10.027431
99607,9.99043
99608,7.9149575
99609,7.0123153
99610,13.5129175
99611,8.970006
99612,11.697898
99613,7.013292
99614,10.000184
99615,11.0263605
99616,8.013821
99617,8.033636
99618,6.008038
99619,7.0118647
99620,10.008727
99621,11.02953
99622,10.975003
99623,10.030939
99624,10.996214
99625,8.975988
99626,10.986769
99627,8.029384
99628,11.0369625
99629,18.054714
99630,10.071844
99631,11.052148
99632,6.0189085
99633,10.4779415
99634,5.0214996
99635,8.941842
99636,10.610071
99637,11.000158
99638,9.008971
99639,6.0165935
99640,11.013087
99641,10.016619
99642,4.0194063
99643,10.0707
99644,9.034719
99645,9.020284
99646,12.092245
99647,11.027599
99648,7.015799
99649,10.02504
99650,10.015268
99651,9.990549
99652,4.0194063
99653,9.009432
99654,10.039373
99655,9.9975
99656,11.011932
99657,14.53363
99658,7.9922457
99659,13.846419
99660,10.063556
99661,4.0194063
99662,7.996893
99663,7.005344
99664,10.042243
99665,10.262681
99666,8.037844
99667,16.776674
99668,7.02454
99669,12.249365
99670,9.995969
99671,6.004174
99672,10.972416
99673,10.028382
99674,10.059537
99675,8.009697
99676,10.848396
99677,9.043659
99678,10.046231
99679,9.992099
99680,8.04019
99681,9.0788145
99682,10.063676
99683,9.049488
99684,5.0136323
99685,11.041481
99686,9.040006
99687,10.252907
99688,9.03435
99689,8.011555
99690,10.983436
99691,10.973207
99692,10.987509
99693,10.970058
99694,10.058346
99695,13.402178
99696,14.619066
99697,9.019948
99698,11.395229
99699,9.990185
99700,7.0127645
99701,9.02429
99702,10.889732
99703,11.035039
99704,9.822581
99705,10.021606
99706,10.988306
99707,10.071839
99708,10.319522
99709,11.006761
99710,10.335349
99711,5.997165
99712,8.987867
99713,10.73156
99714,10.996417
99715,6.0223804
99716,10.00777
99717,9.021608
99718,10.036278
99719,14.754944
99720,11.179075
99721,10.979799
99722,14.891899
99723,11.609676
99724,10.049219
99725,10.988848
99726,16.259508
99727,12.98485
99728,9.030009
99729,9.008673
99730,8.018935
99731,12.584051
99732,5.9981685
99733,8.007751
99734,10.975698
99735,6.008706
99736,5.0189586
99737,6.0416923
99738,8.9622
99739,8.022655
99740,9.013168
99741,11.0401535
99742,10.043856
99743,4.0194063
99744,7.02454
99745,10.990946
99746,9.979969
99747,11.089512
99748,10.056733
99749,9.005941
99750,10.033407
99751,8.985914
99752,13.424033
99753,9.000444
99754,12.737328
99755,8.96456
99756,8.019188
99757,11.960177
99758,9.032759
99759,16.341887
99760,4.988959
99761,7.0080047
99762,10.970241
99763,7.014989
99764,11.074732
99765,11.010193
99766,6.0281777
99767,8.017097
99768,10.894377
99769,8.024519
99770,10.140827
99771,9.9832325
99772,7.013881
99773,9.009785
99774,7.005134
99775,7.0067325
99776,6.0068617
99777,7.0078263
99778,10.002023
99779,9.019516
99780,13.396769
99781,10.417163
99782,10.02265
99783,10.007933
99784,10.938246
99785,10.9783535
99786,10.0072565
99787,13.309387
99788,9.992632
99789,10.0173645
99790,8.010594
99791,11.130203
99792,10.971686
99793,7.011192
99794,7.012524
99795,9.033696
99796,13.352589
99797,9.972635
99798,7.0030293
99799,6.00441
99800,6.9736648
99801,9.020661
99802,6.012672
99803,10.002727
99804,9.978909
99805,8.009581
99806,8.966307
99807,4.0194063
99808,10.011228
99809,11.103658
99810,9.040647
99811,10.001038
99812,10.012597
99813,12.746525
99814,9.997531
99815,10.067686
99816,10.022329
99817,10.047295
99818,9.006081
99819,12.994891
99820,9.038167
99821,9.025631
99822,13.637991
99823,9.047695
99824,8.000999
99825,8.947553
99826,4.0194063
99827,9.006956
99828,12.3246
99829,10.04311
99830,6.039051
99831,5.021444
99832,13.845842
99833,10.037716
99834,9.003207
99835,10.041975
99836,11.0069895
99837,11.6493435
99838,13.92737
99839,10.011383
99840,14.474386
99841,4.0194063
99842,8.012421
99843,11.583806
99844,9.999592
99845,15.003143
99846,8.013862
99847,8.033256
99848,11.980666
99849,10.02117
99850,6.007352
99851,8.005244
99852,8.041042
99853,9.046617
99854,7.00573
99855,8.0153
99856,8.029113
99857,8.025452
99858,12.235061
99859,10.993328
99860,9.006134
99861,10.055781
99862,10.990449
99863,10.982909
99864,11.680211
99865,8.007347
99866,6.024324
99867,9.990976
99868,8.021181
99869,10.045957
99870,8.020435
99871,8.028221
99872,9.013609
99873,9.008208
99874,9.013128
99875,11.037682
99876,13.018454
99877,10.028789
99878,11.028436
99879,7.02454
99880,11.017281
99881,13.309931
99882,10.624769
99883,11.035578
99884,14.532133
99885,8.027764
99886,8.005391
99887,8.998453
99888,4.0194063
99889,7.011188
99890,10.971772
99891,11.897318
99892,8.984902
99893,11.791346
99894,10.052055
99895,11.006271
99896,10.993395
99897,10.991181
99898,12.410446
99899,6.017504
99900,7.0074506
99901,12.227606
99902,15.033426
99903,9.999954
99904,8.013011
99905,11.957295
99906,7.02454
99907,10.152344
99908,9.0211115
99909,11.816832
99910,14.125656
99911,10.002523
99912,7.02454
99913,10.033305
99914,12.09724
99915,10.018322
99916,11.004741
99917,13.2236805
99918,9.026827
99919,13.26429
99920,9.044093
99921,9.980604
99922,10.021525
99923,6.0586996
99924,8.034321
99925,10.022486
99926,5.018366
99927,7.021223
99928,7.02454
99929,7.012898
99930,10.42404
99931,9.996227
99932,11.028591
99933,10.052063
99934,9.98922
99935,11.010959
99936,11.000482
99937,10.048906
99938,8.9784975
99939,10.036606
99940,8.971104
99941,9.024615
99942,9.040222
99943,9.009065
99944,9.033116
99945,11.434479
99946,11.032278
99947,9.028705
99948,11.014993
99949,6.0301185
99950,10.990365
99951,10.005264
99952,10.051031
99953,9.999245
99954,10.982333
99955,10.001594
99956,4.0194063
99957,11.070683
99958,6.9978476
99959,5.99194
99960,10.503578
99961,7.001256
99962,13.06754
99963,9.001544
99964,9.011989
99965,4.0194063
99966,9.979314
99967,9.014879
99968,11.009807
99969,9.005015
99970,9.016986
99971,8.980634
99972,12.544868
99973,14.913414
99974,7.0069327
99975,11.590025
99976,7.9872932
99977,11.004023
99978,10.019946
99979,7.011686
99980,9.979559
99981,4.0194063
99982,7.02454
99983,10.998336
99984,9.037174
99985,11.092634
99986,8.013973
99987,8.013739
99988,8.032881
99989,10.04365
99990,6.029817
99991,7.25315
99992,8.030475
99993,9.044186
99994,6.016445
99995,6.997047
99996,7.012364
99997,9.998774
99998,12.70801
99999,11.008949
100000,14.0046215
100001,10.953643
100002,11.75725
100003,7.0241084
100004,7.9700103
100005,9.019123
100006,11.000774
100007,10.9778185
100008,9.98118
100009,8.016372
100010,10.035892
100011,10.995491
100012,10.979324
100013,9.032337
100014,14.850788
100015,8.004662
100016,11.287865
100017,10.96405
100018,9.017865
100019,10.382545
100020,10.038473
100021,10.030113
100022,10.981808
100023,10.042115
100024,9.978798
100025,8.016173
100026,11.063353
100027,9.999277
100028,10.039564
100029,10.025255
100030,11.061722
100031,10.031339
100032,11.003866
100033,7.012488
100034,10.055812
100035,9.037276
100036,11.861794
100037,11.143202
100038,8.003331
100039,9.987133
100040,7.0139914
100041,9.991263
100042,12.453086
100043,8.006266
100044,8.003183
100045,10.037464
100046,12.429824
100047,7.0114765
100048,6.013483
100049,13.533652
100050,10.013559
100051,10.03963
100052,10.986034
100053,10.010665
100054,10.970961
100055,10.999275
100056,12.126536
100057,9.990201
100058,11.05625
100059,12.873083
100060,9.0065365
100061,9.01729
100062,9.006095
100063,13.823565
100064,10.966472
100065,10.040509
100066,9.017017
100067,7.9831567
100068,9.04228
100069,10.034198
100070,8.017559
100071,12.6027565
100072,8.026739
100073,9.016286
100074,10.031402
100075,10.96493
100076,9.010241
100077,11.75655
100078,12.3557415
100079,10.030319
100080,6.013248
100081,7.02454
100082,7.02454
100083,17.331392
100084,11.95808
100085,5.0091267
100086,6.998979
100087,4.0194063
100088,11.009754
100089,10.007521
100090,9.012323
100091,7.02454
100092,7.0203443
100093,5.0110865
100094,11.057218
100095,14.913189
100096,6.0043416
100097,12.592169
100098,8.037086
100099,10.0597515
100100,11.029133
100101,6.013772
100102,8.016928
100103,8.030289
100104,11.028345
100105,10.98352
100106,11.00888
100107,9.989626
100108,7.9781833
100109,10.053769
100110,10.039085
100111,8.027933
100112,12.160236
100113,11.050562
100114,9.029216
100115,6.023744
100116,11.173574
100117,6.0129914
100118,9.99308
100119,8.023494
100120,7.017081
100121,6.022796
100122,10.000614
100123,8.005148
100124,5.021216
100125,10.99806
100126,4.98633
100127,11.078531
100128,10.875202
100129,11.022327
100130,10.019819
100131,9.985212
100132,10.042874
100133,6.0002513
100134,9.0297985
100135,8.018694
100136,12.0570965
100137,11.002499
100138,10.054975
100139,6.014258
100140,10.025599
100141,10.009991
100142,8.024448
100143,10.997969
100144,9.506756
100145,10.051353
100146,10.02812
100147,8.004364
100148,11.020071
100149,7.000928
100150,10.04356
100151,10.990971
100152,10.030658
100153,10.038882
100154,8.955246
100155,9.015007
100156,10.028127
100157,12.759476
100158,9.996283
100159,9.9231825
100160,8.024539
100161,10.029605
100162,10.860872
100163,10.023368
100164,5.9716086
100165,10.975256
100166,4.0194063
100167,10.975769
100168,12.737172
100169,9.017182
100170,10.038633
100171,15.622002
100172,6.0056376
100173,14.416479
100174,15.467855
100175,8.994378
100176,11.018901
100177,10.070923
100178,10.047647
100179,11.009014
100180,8.993599
100181,10.327947
100182,8.960762
100183,9.9806595
100184,7.011829
100185,10.998159
100186,8.028795
100187,11.0646925
100188,8.9587145
100189,10.029851
100190,11.269999
100191,10.02777
100192,6.01706
100193,6.9990172
100194,6.020393
100195,10.976465
100196,10.1776905
100197,12.707615
100198,10.047497
100199,8.369912
100200,8.020028
100201,9.007017
100202,7.020544
100203,5.973907
100204,6.0182796
100205,10.046509
100206,4.0194063
100207,10.031696
100208,7.011986
100209,10.071221
100210,9.986706
100211,7.0012417
100212,11.057356
100213,10.990646
100214,12.477349
100215,8.033393
100216,7.003691
100217,10.865639
100218,11.0355
100219,10.966217
100220,9.000162
100221,5.9987183
100222,8.019292
100223,11.000966
100224,10.030251
100225,10.018222
100226,11.019817
100227,8.034986
100228,12.744763
100229,8.033639
100230,7.02454
100231,11.43136
100232,9.999769
100233,9.043594
100234,6.021371
100235,10.9682865
100236,10.983074
100237,10.017397
100238,6.026953
100239,16.122889
100240,10.037039
100241,10.021352
100242,11.013887
100243,10.032111
100244,10.979792
100245,10.343727
100246,11.00959
100247,11.008022
100248,11.732826
100249,7.0018687
100250,7.017289
100251,4.0194063
100252,8.021721
100253,10.986198
100254,4.0194063
100255,6.021739
100256,7.02454
100257,9.99753
100258,11.041983
100259,9.984279
100260,9.022948
100261,8.967514
100262,8.0138445
100263,12.260546
100264,8.987887
100265,14.738174
100266,8.0078745
100267,10.988476
100268,11.017713
100269,11.0018425
100270,11.023158
100271,10.034905
100272,8.950857
100273,12.072282
100274,10.00822
100275,7.013284
100276,10.003423
100277,5.9966626
100278,7.011315
100279,10.98535
100280,5.024587
100281,10.013475
100282,9.994043
100283,10.048527
100284,9.011003
100285,9.9866495
100286,10.986224
100287,11.064676
100288,9.990946
100289,10.072865
100290,11.019779
100291,9.022423
100292,10.98922
100293,10.976633
100294,9.019389
100295,10.994571
100296,5.019237
100297,9.991003
100298,10.975851
100299,10.053429
100300,12.033215
100301,10.027482
100302,10.061013
100303,10.015274
100304,13.525419
100305,12.052677
100306,10.982706
100307,9.0238
100308,14.707155
100309,11.074172
100310,12.048994
100311,10.973642
100312,11.00193
100313,9.00683
100314,8.009384
100315,16.111113
100316,9.021393
100317,9.015758
100318,12.408152
100319,8.019599
100320,9.017145
100321,10.9724865
100322,11.883476
100323,10.554628
100324,6.004155
100325,10.002989
100326,10.006507
100327,11.866627
100328,9.993255
100329,13.643787
100330,9.909565
100331,12.34536
100332,12.015289
100333,5.0173755
100334,10.022437
100335,13.247799
100336,11.035888
100337,10.888226
100338,10.029324
100339,4.0194063
100340,11.042288
100341,11.013912
100342,9.999044
100343,10.965572
100344,9.017708
100345,8.026778
100346,16.439789
100347,12.064095
100348,4.0194063
100349,11.493757
100350,10.022757
100351,10.976542
100352,5.0225773
100353,10.005852
100354,11.653349
100355,9.020975
100356,8.02675
100357,10.020522
100358,7.00077
100359,11.047533
100360,12.12873
100361,10.97953
100362,10.9654045
100363,10.0709915
100364,10.004437
100365,10.216538
100366,9.990757
100367,11.274415
100368,9.989516
100369,12.864771
100370,6.0177894
100371,7.022622
100372,7.0240874
100373,11.498411
100374,13.209335
100375,15.935089
100376,10.992325
100377,9.013501
100378,10.063767
100379,5.9897456
100380,17.653933
100381,8.026002
100382,10.066782
100383,9.023155
100384,8.013554
100385,8.9879265
100386,11.01774
100387,13.6255665
