id,Age
104352,11.389214
104353,11.383246
104354,7.0056376
104355,9.972289
104356,9.471014
104357,8.522376
104358,9.011146
104359,10.541534
104360,10.177408
104361,6.2555976
104362,9.6678705
104363,9.605422
104364,8.726922
104365,14.586584
104366,11.134246
104367,6.5633917
104368,9.715801
104369,10.762406
104370,8.047378
104371,8.0939045
104372,9.678797
104373,10.459973
104374,5.8989115
104375,9.237231
104376,7.3261685
104377,6.280959
104378,9.209688
104379,7.801467
104380,11.8418
104381,11.959052
104382,7.8296165
104383,7.2714405
104384,9.731627
104385,8.165642
104386,8.44702
104387,10.866522
104388,8.287356
104389,12.486081
104390,11.037127
104391,8.694199
104392,7.991958
104393,3.9625332
104394,9.882775
104395,11.053509
104396,8.79739
104397,11.095366
104398,8.192038
104399,6.9194345
104400,9.677984
104401,6.97373
104402,10.093401
104403,11.334075
104404,14.029788
104405,9.638254
104406,11.21713
104407,7.5300193
104408,9.817061
104409,9.632843
104410,8.3161545
104411,10.079866
104412,9.130244
104413,11.4170265
104414,7.963104
104415,9.924287
104416,7.716682
104417,3.9805229
104418,5.2381535
104419,6.978983
104420,8.115081
104421,8.783909
104422,9.411268
104423,8.390987
104424,12.8834095
104425,11.091058
104426,8.652382
104427,9.485239
104428,11.725128
104429,9.565537
104430,9.100477
104431,8.935003
104432,9.692649
104433,9.232005
104434,8.528672
104435,9.114371
104436,7.072535
104437,14.953619
104438,9.1912775
104439,10.79231
104440,11.33378
104441,4.55568
104442,10.235465
104443,9.413608
104444,10.064498
104445,7.001683
104446,8.571609
104447,12.269435
104448,5.6841803
104449,9.220627
104450,6.0706425
104451,7.875454
104452,6.827223
104453,9.308043
104454,11.601629
104455,8.834471
104456,6.829314
104457,10.484393
104458,6.6919093
104459,10.053828
104460,8.446353
104461,9.257378
104462,11.146345
104463,8.540526
104464,8.114672
104465,9.714534
104466,9.539331
104467,8.019233
104468,4.897966
104469,8.704509
104470,10.588047
104471,6.6391764
104472,12.828662
104473,10.999633
104474,10.359259
104475,8.482257
104476,9.089647
104477,8.928437
104478,7.983478
104479,6.942074
104480,7.674012
104481,4.025955
104482,7.265523
104483,7.011586
104484,8.739823
104485,6.32034
104486,7.658
104487,9.2692995
104488,12.679789
104489,5.8919506
104490,8.682498
104491,10.822429
104492,8.389361
104493,11.833236
104494,9.606204
104495,17.099617
104496,7.022843
104497,10.941245
104498,8.084271
104499,12.017648
104500,8.837438
104501,11.298406
104502,8.310663
104503,5.989075
104504,8.343647
104505,8.592153
104506,10.081047
104507,9.967437
104508,9.251319
104509,10.998482
104510,8.260411
104511,14.827911
104512,11.317414
104513,8.194444
104514,10.003573
104515,10.604476
104516,12.994251
104517,9.612401
104518,13.5046625
104519,11.434922
104520,11.133328
104521,12.355988
104522,10.433401
104523,7.9377685
104524,11.327186
104525,7.169628
104526,10.99612
104527,9.762472
104528,11.475763
104529,6.1525197
104530,3.9771144
104531,10.141684
104532,11.235515
104533,10.295669
104534,12.208961
104535,11.17792
104536,10.11337
104537,9.8947735
104538,9.127112
104539,11.962814
104540,10.348599
104541,10.641526
104542,7.8069315
104543,10.244264
104544,9.166385
104545,7.768509
104546,9.264121
104547,12.12297
104548,10.863165
104549,9.122342
104550,5.757974
104551,14.409747
104552,10.665901
104553,11.141295
104554,10.657779
104555,3.9770336
104556,9.234851
104557,7.32744
104558,9.68798
104559,9.226518
104560,7.7574854
104561,8.719474
104562,10.115697
104563,13.612707
104564,7.9085712
104565,8.38263
104566,11.141619
104567,8.281993
104568,11.411074
104569,11.031907
104570,3.9811656
104571,13.713288
104572,10.983579
104573,10.015884
104574,6.639307
104575,6.1123257
104576,11.922432
104577,10.374755
104578,8.087013
104579,8.802117
104580,8.67979
104581,8.146229
104582,9.618903
104583,10.971467
104584,6.755447
104585,7.8127503
104586,11.224268
104587,8.625146
104588,10.8159485
104589,9.431283
104590,10.629711
104591,9.146934
104592,7.9563107
104593,12.910308
104594,8.177225
104595,10.694746
104596,11.674197
104597,9.7461
104598,11.542797
104599,8.812534
104600,10.574633
104601,7.988153
104602,8.828938
104603,11.363008
104604,10.809719
104605,10.415668
104606,10.84361
104607,9.342759
104608,3.9634588
104609,11.533702
104610,7.201585
104611,16.782486
104612,16.3699
104613,9.118261
104614,11.084172
104615,10.309456
104616,7.034485
104617,12.345895
104618,6.3254757
104619,10.138322
104620,10.226273
104621,10.410575
104622,9.169984
104623,5.980407
104624,9.276964
104625,11.847096
104626,13.370374
104627,10.1844
104628,8.998998
104629,7.1168094
104630,13.453302
104631,8.068636
104632,8.95499
104633,7.059659
104634,11.703263
104635,12.256042
104636,9.089554
104637,8.869634
104638,9.833712
104639,10.778238
104640,11.62914
104641,8.912231
104642,11.640659
104643,10.505973
104644,8.979097
104645,8.909154
104646,5.335576
104647,6.5128307
104648,7.060276
104649,8.120126
104650,9.667211
104651,10.802084
104652,6.5882826
104653,6.8958526
104654,10.519311
104655,11.894639
104656,9.0432825
104657,7.913586
104658,10.495209
104659,6.170184
104660,7.3945084
104661,10.198943
104662,8.527141
104663,9.135063
104664,14.834802
104665,8.084398
104666,8.182072
104667,8.486598
104668,10.944806
104669,11.306061
104670,8.741091
104671,11.643736
104672,10.108032
104673,12.613082
104674,8.214159
104675,9.813626
104676,15.544263
104677,6.3807187
104678,8.586013
104679,10.650392
104680,11.087677
104681,6.742622
104682,11.129385
104683,16.421814
104684,9.304384
104685,7.3155365
104686,10.279326
104687,9.736405
104688,3.9691024
104689,9.659835
104690,10.94634
104691,10.679883
104692,10.207188
104693,11.161838
104694,8.943248
104695,7.4380417
104696,16.734287
104697,9.213073
104698,7.296629
104699,11.13263
104700,7.9955635
104701,12.471686
104702,8.398945
104703,7.136944
104704,9.845877
104705,7.9701786
104706,11.091357
104707,10.230489
104708,14.261528
104709,8.328162
104710,9.8398
104711,11.893641
104712,4.5598207
104713,7.890298
104714,8.095268
104715,7.606177
104716,11.177434
104717,8.84266
104718,13.609654
104719,9.727432
104720,15.812266
104721,8.359255
104722,10.25172
104723,13.803202
104724,7.0217156
104725,10.304083
104726,7.0447392
104727,6.943172
104728,9.046149
104729,10.024197
104730,10.662981
104731,9.171728
104732,7.705983
104733,8.407559
104734,10.630841
104735,8.412433
104736,6.010638
104737,9.11365
104738,8.046246
104739,10.954245
104740,10.004285
104741,9.884444
104742,12.677468
104743,10.273839
104744,7.1161876
104745,12.508093
104746,12.255935
104747,7.619816
104748,11.019063
104749,11.413849
104750,6.71036
104751,8.208761
104752,8.697377
104753,7.6520715
104754,8.687993
104755,9.614221
104756,8.621721
104757,4.7876363
104758,9.304076
104759,14.022744
104760,5.316785
104761,8.912278
104762,8.60423
104763,10.86145
104764,7.743715
104765,8.088311
104766,8.959983
104767,5.6318793
104768,9.33826
104769,13.245827
104770,10.66172
104771,5.2470384
104772,4.949744
104773,9.552168
104774,7.855355
104775,13.419571
104776,11.43055
104777,5.3301945
104778,8.076499
104779,11.446443
104780,10.900519
104781,8.021082
104782,9.6047325
104783,4.5597024
104784,6.6259255
104785,13.729775
104786,12.346474
104787,12.311426
104788,11.373065
104789,8.098985
104790,8.60579
104791,9.534367
104792,10.2604685
104793,10.496791
104794,10.978703
104795,8.644322
104796,9.272873
104797,11.148794
104798,11.346762
104799,9.3908825
104800,7.0570083
104801,9.828361
104802,9.447009
104803,10.047733
104804,9.483338
104805,10.250833
104806,8.681314
104807,6.7061667
104808,9.363573
104809,6.479158
104810,9.292086
104811,9.607921
104812,10.917576
104813,8.010338
104814,9.717706
104815,9.715061
104816,10.589536
104817,10.507374
104818,11.610081
104819,7.622929
104820,10.124608
104821,10.9532795
104822,7.046295
104823,9.538776
104824,7.0968122
104825,7.1153383
104826,6.486003
104827,6.4794135
104828,13.062785
104829,8.152807
104830,9.574766
104831,8.602544
104832,11.384586
104833,9.17043
104834,6.900021
104835,7.942789
104836,7.4324927
104837,11.265555
104838,3.9617226
104839,12.79967
104840,9.727844
104841,7.5797486
104842,6.573858
104843,6.3228135
104844,8.503816
104845,10.046032
104846,7.9610877
104847,10.334171
104848,11.877441
104849,9.7769
104850,10.007157
104851,10.400645
104852,10.055416
104853,10.172852
104854,10.212939
104855,8.655135
104856,10.707019
104857,5.0928006
104858,5.678184
104859,12.75703
104860,11.996673
104861,9.932408
104862,13.017246
104863,9.538898
104864,11.654885
104865,13.033376
104866,6.7842712
104867,13.602733
104868,11.142964
104869,7.813553
104870,10.636753
104871,9.931087
104872,6.4669347
104873,11.393794
104874,10.055985
104875,12.391056
104876,10.915695
104877,9.3335
104878,10.887661
104879,10.927254
104880,9.0470915
104881,12.480239
104882,11.627624
104883,8.919294
104884,6.559582
104885,7.282732
104886,9.680791
104887,7.194608
104888,7.2034063
104889,10.848609
104890,10.135025
104891,11.207471
104892,11.592964
104893,10.575697
104894,9.693353
104895,10.457066
104896,10.647634
104897,11.9189625
104898,13.189286
104899,10.092583
104900,9.340915
104901,9.541046
104902,9.139566
104903,8.776721
104904,6.5080605
104905,5.8259463
104906,12.081984
104907,3.962361
104908,8.866164
104909,6.897025
104910,10.262926
104911,9.178781
104912,9.407388
104913,10.807065
104914,11.892185
104915,11.863455
104916,7.423758
104917,4.8007784
104918,7.6132045
104919,11.93775
104920,14.245954
104921,14.547087
104922,11.140889
104923,3.9665475
104924,7.811291
104925,8.979469
104926,10.5145855
104927,9.618002
104928,8.723175
104929,9.775193
104930,10.668635
104931,6.9506545
104932,11.248404
104933,9.212101
104934,11.062672
104935,8.680329
104936,5.6498795
104937,9.62417
104938,5.61914
104939,10.274425
104940,14.534618
104941,10.90131
104942,9.303261
104943,5.9025884
104944,10.740165
104945,10.146153
104946,9.25037
104947,9.773966
104948,12.283899
104949,13.235318
104950,6.9714723
104951,10.584433
104952,10.647797
104953,11.145382
104954,3.95324
104955,8.354561
104956,11.130499
104957,13.747524
104958,8.419908
104959,9.06848
104960,9.640162
104961,9.110406
104962,12.476657
104963,4.9024625
104964,4.712463
104965,12.515677
104966,7.2895956
104967,10.210314
104968,11.576201
104969,12.069907
104970,9.118062
104971,7.3218865
104972,9.159035
104973,11.130536
104974,8.567494
104975,7.355494
104976,10.87347
104977,9.000494
104978,9.528608
104979,8.787352
104980,11.404467
104981,10.6852665
104982,6.682912
104983,9.8736515
104984,6.9077883
104985,7.9706736
104986,5.9428506
104987,14.150284
104988,10.566249
104989,10.5986185
104990,8.257928
104991,7.465021
104992,12.499289
104993,8.34634
104994,13.84609
104995,8.54461
104996,12.4163475
104997,6.0727816
104998,10.805077
104999,10.546784
105000,14.754157
105001,10.833353
105002,8.955967
105003,10.247395
105004,6.9688244
105005,10.827193
105006,11.112961
105007,9.997955
105008,10.345303
105009,5.872638
105010,10.877603
105011,9.659765
105012,8.63734
105013,7.660242
105014,13.226254
105015,9.772918
105016,8.427608
105017,7.2598534
105018,5.72357
105019,9.414695
105020,10.522666
105021,9.330372
105022,6.891978
105023,7.586421
105024,8.844642
105025,7.592881
105026,8.00351
105027,11.206374
105028,10.004963
105029,8.637048
105030,12.659745
105031,4.8244452
105032,10.193132
105033,5.956213
105034,11.006738
105035,9.910037
105036,10.364309
105037,9.498435
105038,10.930247
105039,13.671626
105040,9.627692
105041,7.1860256
105042,9.718745
105043,11.072404
105044,8.052729
105045,12.417151
105046,12.4639225
105047,9.541307
105048,9.982257
105049,10.493662
105050,7.714122
105051,9.296015
105052,8.881003
105053,5.9318395
105054,9.393391
105055,8.712092
105056,6.184208
105057,9.625424
105058,9.073027
105059,7.1477337
105060,10.593649
105061,9.762309
105062,10.906239
105063,10.830205
105064,7.9917574
105065,10.758025
105066,4.5047665
105067,9.686379
105068,12.086523
105069,5.9609523
105070,7.8366976
105071,9.226975
105072,10.09125
105073,9.429289
105074,9.799432
105075,5.604546
105076,8.9715185
105077,12.135242
105078,13.863368
105079,7.491864
105080,9.208428
105081,6.195361
105082,6.6010265
105083,9.406738
105084,7.9026976
105085,10.739899
105086,6.3014235
105087,9.63029
105088,7.810677
105089,11.100338
105090,8.821291
105091,6.570776
105092,7.0516667
105093,8.716372
105094,11.552817
105095,11.722449
105096,11.482605
105097,13.472157
105098,6.7170224
105099,5.799335
105100,16.109339
105101,11.696573
105102,9.108279
105103,12.242406
105104,4.7606506
105105,10.947113
105106,10.804195
105107,10.122851
105108,11.053018
105109,10.5938635
105110,10.186329
105111,11.638102
105112,12.024803
105113,7.698892
105114,10.386277
105115,11.280843
105116,8.322875
105117,5.1721745
105118,9.477158
105119,14.762877
105120,6.6296988
105121,5.031018
105122,11.227055
105123,7.0096235
105124,9.82776
105125,10.135166
105126,9.4821615
105127,8.987806
105128,8.905915
105129,10.049027
105130,9.238009
105131,8.834774
105132,10.402446
105133,10.593787
105134,7.950707
105135,12.169445
105136,10.41196
105137,8.3169155
105138,3.9480078
105139,10.596818
105140,7.89019
105141,9.112055
105142,12.133861
105143,6.9451785
105144,9.109856
105145,8.795087
105146,5.7621174
105147,10.960425
105148,8.748419
105149,11.599571
105150,5.4944315
105151,6.74571
105152,10.388348
105153,8.128326
105154,9.919482
105155,5.2128057
105156,8.881852
105157,11.246815
105158,12.758496
105159,11.776552
105160,11.277862
105161,3.972749
105162,7.149249
105163,11.012865
105164,8.871104
105165,8.299095
105166,7.7985334
105167,11.034293
105168,10.569238
105169,10.907937
105170,8.153721
105171,11.208241
105172,9.3184805
105173,8.055043
105174,10.27443
105175,10.312877
105176,10.620179
105177,9.608876
105178,6.8484845
105179,10.0026045
105180,9.142587
105181,9.56027
105182,5.4173408
105183,11.500508
105184,3.9806516
105185,9.790761
105186,11.068887
105187,11.353871
105188,10.049445
105189,7.6875143
105190,9.441078
105191,9.970936
105192,7.459445
105193,8.6216
105194,11.872639
105195,10.153296
105196,12.146995
105197,6.553987
105198,8.369777
105199,9.582455
105200,11.514039
105201,11.079374
105202,9.62501
105203,6.7953305
105204,14.566418
105205,6.3472877
105206,15.712828
105207,7.5963626
105208,8.4160185
105209,13.186132
105210,6.0335536
105211,10.117501
105212,10.113435
105213,9.099854
105214,10.278265
105215,7.8629694
105216,4.8487906
105217,9.615525
105218,10.58995
105219,10.495298
105220,9.193373
105221,6.0049453
105222,8.257976
105223,9.675113
105224,12.646491
105225,8.818316
105226,14.88197
105227,11.027913
105228,7.6158204
105229,5.8576694
105230,8.641785
105231,10.388763
105232,9.149387
105233,9.521874
105234,7.367804
105235,8.725077
105236,10.499284
105237,9.266715
105238,9.180269
105239,7.0172725
105240,8.583496
105241,8.378629
105242,11.194254
105243,10.823315
105244,9.723553
105245,7.4084706
105246,7.94375
105247,4.9340553
105248,7.9209275
105249,8.490147
105250,4.129445
105251,10.426049
105252,11.023884
105253,5.047597
105254,6.9077463
105255,11.163896
105256,10.8724985
105257,9.4145355
105258,10.033542
105259,12.347396
105260,11.317843
105261,3.977386
105262,9.550108
105263,10.358427
105264,7.24842
105265,7.7380295
105266,7.1484284
105267,8.581637
105268,6.8027163
105269,6.9062343
105270,9.74615
105271,9.582612
105272,8.710196
105273,13.885103
105274,5.791654
105275,8.302031
105276,8.4718075
105277,5.007448
105278,8.864635
105279,10.089889
105280,15.432508
105281,8.775298
105282,9.125333
105283,8.243735
105284,9.443641
105285,8.149579
105286,11.35786
105287,10.726543
105288,8.156171
105289,12.798913
105290,10.062257
105291,10.024431
105292,9.504906
105293,7.3359594
105294,9.301303
105295,9.556595
105296,4.934591
105297,6.155767
105298,4.963392
105299,8.9178705
105300,7.3747993
105301,8.122403
105302,7.672282
105303,9.810667
105304,10.869842
105305,7.329241
105306,11.994183
105307,6.6800995
105308,12.097369
105309,6.0792274
105310,7.0915036
105311,11.158771
105312,9.59333
105313,11.521403
105314,9.528655
105315,6.672985
105316,10.954464
105317,10.3865795
105318,8.062699
105319,6.920251
105320,13.913968
105321,7.960889
105322,8.864672
105323,6.1087685
105324,9.232008
105325,10.68812
105326,8.960992
105327,6.0779276
105328,8.049015
105329,6.9895363
105330,3.964132
105331,8.62356
105332,6.3908687
105333,9.867291
105334,7.955357
105335,7.2722945
105336,10.3876
105337,8.3071575
105338,9.288996
105339,9.714997
105340,7.3033752
105341,10.832353
105342,5.130901
105343,10.120972
105344,7.106636
105345,12.057951
105346,10.716682
105347,8.536287
105348,10.093049
105349,13.956885
105350,10.045637
105351,11.949629
105352,10.041403
105353,10.585556
105354,6.5257072
105355,5.1401
105356,9.37561
105357,9.201176
105358,10.595144
105359,11.023232
105360,12.3956995
105361,3.9778368
105362,14.753616
105363,11.375093
105364,9.132097
105365,8.531418
105366,9.748316
105367,10.514127
105368,9.910199
105369,3.9519353
105370,11.88849
105371,10.7367735
105372,6.8484917
105373,8.176852
105374,6.3888397
105375,10.335905
105376,6.3924537
105377,11.732581
105378,10.680775
105379,11.145585
105380,9.944347
105381,9.1540165
105382,10.493858
105383,9.502193
105384,10.608443
105385,8.928411
105386,8.84015
105387,13.578283
105388,10.601363
105389,8.553574
105390,9.244686
105391,10.021732
105392,9.912621
105393,7.1529727
105394,9.090447
105395,10.653622
105396,5.6774254
105397,12.545879
105398,12.624942
105399,10.052488
105400,10.471586
105401,14.9001
105402,3.964868
105403,8.818876
105404,10.456234
105405,6.2422523
105406,3.9853683
105407,12.008929
105408,7.4815416
105409,10.444493
105410,7.7968493
105411,10.890168
105412,11.046025
105413,10.901447
105414,5.9511557
105415,11.168907
105416,7.6177764
105417,13.710865
105418,9.167016
105419,10.161086
105420,10.806072
105421,7.5710483
105422,8.534495
105423,8.574761
105424,7.4881005
105425,9.035889
105426,10.739065
105427,7.4045186
105428,6.389722
105429,3.9686682
105430,9.539201
105431,12.439543
105432,14.535213
105433,10.19443
105434,8.0764065
105435,11.047295
105436,10.484912
105437,8.069966
105438,8.200216
105439,7.942967
105440,9.997972
105441,9.449771
105442,9.071761
105443,7.851104
105444,8.816057
105445,9.239544
105446,10.84434
105447,7.881272
105448,9.883411
105449,9.894921
105450,11.832171
105451,12.8595705
105452,6.732934
105453,12.930682
105454,8.675475
105455,6.296435
105456,13.082169
105457,13.133919
105458,5.658702
105459,8.062679
105460,8.734058
105461,7.906599
105462,8.981884
105463,9.896414
105464,10.749758
105465,9.1648655
105466,10.901919
105467,8.111988
105468,14.225738
105469,7.8990436
105470,6.761967
105471,9.891132
105472,4.572611
105473,7.3638453
105474,9.463899
105475,15.356997
105476,8.351252
105477,10.931156
105478,8.802788
105479,8.199005
105480,9.973796
105481,9.126405
105482,5.3080635
105483,9.845166
105484,11.117461
105485,9.610646
105486,11.093169
105487,9.484218
105488,8.929093
105489,9.895434
105490,7.5085716
105491,15.808855
105492,16.826147
105493,8.601069
105494,10.023721
105495,5.684602
105496,9.438462
105497,10.977537
105498,15.026415
105499,8.785559
105500,8.558873
105501,10.455104
105502,9.429997
105503,8.15198
105504,15.120043
105505,11.811813
105506,7.550022
105507,10.30088
105508,5.380423
105509,10.584421
105510,10.768791
105511,7.9098763
105512,10.19663
105513,11.569584
105514,9.13954
105515,8.506621
105516,9.600917
105517,7.432638
105518,14.96273
105519,9.546667
105520,9.055898
105521,10.501044
105522,10.4115095
105523,12.782928
105524,11.367757
105525,9.90964
105526,8.97243
105527,5.3306646
105528,7.2234426
105529,6.558505
105530,7.1605997
105531,14.021831
105532,13.341964
105533,7.376784
105534,12.740016
105535,7.329171
105536,8.282587
105537,10.23073
105538,10.697153
105539,12.041041
105540,8.338887
105541,14.572742
105542,10.242356
105543,11.127402
105544,9.751831
105545,8.842878
105546,10.646573
105547,10.588649
105548,6.266801
105549,10.737115
105550,9.308438
105551,13.391623
105552,8.184631
105553,9.73059
105554,6.6289177
105555,8.638153
105556,9.2884865
105557,9.584847
105558,9.674929
105559,7.0351586
105560,9.648418
105561,11.996695
105562,7.124509
105563,6.362963
105564,8.152895
105565,7.9679894
105566,11.363575
105567,8.444094
105568,10.704677
105569,10.219651
105570,4.0131555
105571,7.0992956
105572,9.485759
105573,9.6594
105574,6.8824663
105575,8.079224
105576,9.860044
105577,8.867912
105578,14.091807
105579,6.0006833
105580,9.658999
105581,10.253515
105582,5.4561443
105583,9.055224
105584,10.727422
105585,5.799977
105586,6.2088866
105587,7.4277124
105588,12.893484
105589,10.755954
105590,8.401591
105591,7.491411
105592,8.13321
105593,9.676668
105594,10.418206
105595,7.0658216
105596,10.950585
105597,9.704279
105598,10.860039
105599,11.129204
105600,7.9683685
105601,9.006475
105602,8.715055
105603,9.859491
105604,9.926873
105605,14.204861
105606,9.189378
105607,12.31272
105608,5.508432
105609,10.007866
105610,5.4942193
105611,10.228678
105612,9.531661
105613,6.3581433
105614,7.3973575
105615,7.1596866
105616,9.099784
105617,9.712011
105618,13.342112
105619,6.743384
105620,9.56359
105621,6.996914
105622,5.9113245
105623,10.777123
105624,12.095219
105625,10.279682
105626,5.8706355
105627,9.606723
105628,6.075506
105629,8.5803175
105630,11.231114
105631,10.791161
105632,4.930922
105633,10.656416
105634,10.181696
105635,7.928797
105636,5.873116
105637,10.91092
105638,7.329999
105639,9.721309
105640,8.162026
105641,11.19801
105642,9.268528
105643,6.256084
105644,10.162989
105645,9.3170185
105646,9.05857
105647,7.562537
105648,10.747761
105649,6.908799
105650,11.878627
105651,5.9475117
105652,7.419299
105653,7.2779813
105654,12.333433
105655,10.396441
105656,14.125937
105657,10.491138
105658,11.043138
105659,9.085052
105660,5.2069273
105661,11.735105
105662,9.462048
105663,10.613194
105664,12.834473
105665,9.262805
105666,11.14861
105667,10.02631
105668,9.146383
105669,9.514114
105670,8.940984
105671,12.040495
105672,10.23185
105673,7.7307262
105674,11.07017
105675,8.673296
105676,7.086984
105677,7.590498
105678,10.506448
105679,7.278414
105680,9.778274
105681,9.675939
105682,6.8393636
105683,11.268881
105684,8.480693
105685,10.43507
105686,5.886917
105687,7.757245
105688,10.57232
105689,9.86084
105690,10.17841
105691,7.391404
105692,10.985637
105693,10.459916
105694,12.276107
105695,8.527793
105696,9.006616
105697,10.3949585
105698,9.40648
105699,11.736401
105700,7.540867
105701,11.327922
105702,9.156592
105703,9.719598
105704,7.652763
105705,3.97919
105706,9.717611
105707,6.3025107
105708,10.584545
105709,6.5152006
105710,6.1232657
105711,8.803299
105712,11.633103
105713,7.9877105
105714,9.212878
105715,10.390735
105716,6.8231196
105717,8.751003
105718,8.403577
105719,3.9721022
105720,7.6178856
105721,8.34126
105722,6.889801
105723,11.978087
105724,11.629455
105725,7.4564466
105726,9.096438
105727,8.682229
105728,5.833861
105729,12.730893
105730,6.9215865
105731,12.253722
105732,3.96144
105733,7.5415254
105734,9.74371
105735,9.345805
105736,11.59083
105737,6.055922
105738,8.862917
105739,10.848667
105740,6.680317
105741,8.76221
105742,10.447977
105743,7.699046
105744,10.145573
105745,6.304388
105746,8.53577
105747,13.246165
105748,10.309103
105749,7.935523
105750,7.869393
105751,10.6513605
105752,9.512608
105753,10.409623
105754,9.03169
105755,5.9826045
105756,9.517882
105757,10.761529
105758,9.995321
105759,8.674245
105760,8.398422
105761,9.343659
105762,10.112458
105763,8.615526
105764,7.949017
105765,10.42773
105766,10.244174
105767,13.226763
105768,9.245102
105769,3.9703724
105770,8.364183
105771,9.784835
105772,8.215759
105773,5.3003945
105774,10.847238
105775,9.578653
105776,9.704051
105777,8.927251
105778,9.966238
105779,9.345922
105780,6.5150495
105781,8.2558775
105782,7.8970213
105783,6.8036385
105784,12.419139
105785,11.253222
105786,6.7036347
105787,6.8635654
105788,9.175345
105789,9.376932
105790,6.437201
105791,9.837056
105792,11.755367
105793,8.851757
105794,9.256342
105795,6.2198477
105796,13.310198
105797,8.903464
105798,12.694821
105799,10.836649
105800,9.861881
105801,8.736564
105802,10.537094
105803,7.0244966
105804,10.338111
105805,6.0357957
105806,8.7828
105807,10.957649
105808,5.3049607
105809,9.713376
105810,10.520012
105811,6.314968
105812,9.589207
105813,6.5032806
105814,9.216106
105815,6.5603967
105816,9.513698
105817,7.962647
105818,9.505502
105819,10.064946
105820,11.720399
105821,12.208448
105822,13.448484
105823,11.005172
105824,3.970595
105825,8.545918
105826,8.228536
105827,8.215713
105828,9.92291
105829,9.099018
105830,9.816491
105831,10.914931
105832,10.14472
105833,8.1034355
105834,5.8697658
105835,12.323934
105836,5.9648175
105837,11.048386
105838,10.450624
105839,7.844392
105840,11.30546
105841,6.935525
105842,10.928674
105843,7.8434787
105844,10.970222
105845,11.596021
105846,7.5258904
105847,10.900312
105848,10.468753
105849,8.067205
105850,6.1125045
105851,11.180854
105852,10.505735
105853,11.217413
105854,8.629498
105855,10.346764
105856,9.317565
105857,9.166715
105858,7.792693
105859,9.243386
105860,10.8115635
105861,11.216712
105862,11.285573
105863,6.3417273
105864,11.058828
105865,7.7447
105866,11.9848385
105867,6.31977
105868,12.587553
105869,13.843995
105870,13.484007
105871,5.2291303
105872,13.806498
105873,8.284484
105874,10.417706
105875,8.618972
105876,10.455979
105877,8.432635
105878,6.2277427
105879,7.72543
105880,8.549499
105881,10.099735
105882,13.055416
105883,10.944032
105884,12.537298
105885,7.736209
105886,7.9569454
105887,9.091015
105888,9.115695
105889,9.538884
105890,14.047319
105891,9.0116005
105892,9.683181
105893,13.480654
105894,9.179966
105895,4.833158
105896,7.993346
105897,10.372348
105898,10.469107
105899,8.873884
105900,10.934787
105901,6.9948053
105902,7.0568414
105903,9.662498
105904,6.4152055
105905,9.525217
105906,6.3096914
105907,13.913285
105908,4.7322
105909,8.837995
105910,10.056469
105911,6.958221
105912,10.386347
105913,9.285353
105914,9.190987
105915,13.204752
105916,10.449595
105917,10.390312
105918,9.182769
105919,6.570456
105920,10.198984
105921,9.028972
105922,10.031123
105923,8.473715
105924,7.9633694
105925,10.849288
105926,10.7158165
105927,9.726643
105928,10.586153
105929,4.8256125
105930,10.633818
105931,7.6488805
105932,9.05412
105933,9.271211
105934,9.292915
105935,9.807652
105936,11.506151
105937,6.984282
105938,9.687625
105939,12.419907
105940,9.7281685
105941,8.819539
105942,11.855515
105943,10.188396
105944,11.291027
105945,9.80829
105946,10.3150625
105947,9.54849
105948,10.439517
105949,10.595707
105950,9.820463
105951,4.615632
105952,9.048713
105953,6.36423
105954,11.114889
105955,5.36758
105956,11.507176
105957,8.474366
105958,9.666365
105959,6.4943647
105960,10.412809
105961,10.328185
105962,11.989613
105963,6.253609
105964,7.597472
105965,8.405988
105966,9.830535
105967,8.609374
105968,5.684697
105969,9.5866585
105970,10.007127
105971,7.742887
105972,11.340426
105973,12.682076
105974,11.959762
105975,13.619689
105976,17.246342
105977,16.180508
105978,7.2646117
105979,6.07327
105980,9.323691
105981,7.1903005
105982,10.7013
105983,6.058243
105984,10.863138
105985,5.015077
105986,13.035388
105987,7.447393
105988,15.441922
105989,7.1284795
105990,10.701601
105991,8.691815
105992,8.205672
105993,10.2961
105994,10.606746
105995,9.608848
105996,6.6900005
105997,7.919176
105998,11.1587305
105999,8.860818
106000,8.993874
106001,7.794688
106002,9.465295
106003,14.786664
106004,8.253294
106005,7.3542128
106006,6.880116
106007,9.898431
106008,8.841061
106009,9.144337
106010,10.120089
106011,10.407778
106012,11.578957
106013,10.180497
106014,7.4970503
106015,7.271239
106016,9.4566
106017,9.250481
106018,8.5042095
106019,10.916359
106020,8.856929
106021,6.4440427
106022,10.405073
106023,11.330215
106024,9.044683
106025,6.106009
106026,10.918253
106027,6.8478336
106028,11.052088
106029,10.138773
106030,8.218063
106031,8.927047
106032,10.95364
106033,4.990658
106034,12.798958
106035,11.493916
106036,14.133071
106037,10.236409
106038,9.889748
106039,9.4173155
106040,7.1258955
106041,9.302035
106042,11.104464
106043,6.9347453
106044,7.8860817
106045,9.200927
106046,5.118583
106047,9.048657
106048,11.059565
106049,9.88155
106050,9.311974
106051,10.826225
106052,5.9385095
106053,10.21198
106054,8.379644
106055,10.012811
106056,7.7251654
106057,10.205245
106058,10.824679
106059,10.85584
106060,11.166113
106061,7.6986203
106062,10.679432
