id,Age
98637,10.663737
98638,13.369066
98639,10.823819
98640,8.221087
98641,9.570924
98642,10.7874365
98643,8.022762
98644,12.305416
98645,6.973195
98646,10.829767
98647,7.074414
98648,6.495051
98649,6.0923023
98650,14.322605
98651,6.879012
98652,9.319053
98653,9.779344
98654,8.938856
98655,7.928627
98656,12.226387
98657,15.590795
98658,10.664572
98659,9.477058
98660,11.746589
98661,9.702766
98662,7.4793205
98663,8.937739
98664,10.697402
98665,9.047437
98666,8.685197
98667,9.96763
98668,8.701022
98669,8.038133
98670,8.699577
98671,4.0023966
98672,11.226336
98673,9.619558
98674,9.865667
98675,10.895981
98676,9.209398
98677,11.722003
98678,10.192955
98679,6.8136573
98680,13.414276
98681,10.612623
98682,12.753438
98683,6.7768316
98684,4.334023
98685,9.611855
98686,12.423489
98687,11.996232
98688,10.146436
98689,11.025815
98690,10.460992
98691,4.208171
98692,8.168728
98693,8.661294
98694,7.9312353
98695,11.391152
98696,10.710996
98697,10.492427
98698,12.755657
98699,5.618134
98700,8.706646
98701,6.625801
98702,9.434833
98703,9.825933
98704,7.073726
98705,10.464393
98706,11.439053
98707,10.3149805
98708,4.9190407
98709,10.435694
98710,9.890748
98711,10.68296
98712,9.529664
98713,6.3417044
98714,11.125286
98715,10.404026
98716,6.989534
98717,13.085795
98718,10.721931
98719,14.677533
98720,5.70398
98721,8.87481
98722,9.966811
98723,10.355094
98724,9.989667
98725,8.221591
98726,11.201665
98727,12.384521
98728,12.017164
98729,10.2666025
98730,16.872763
98731,7.6379623
98732,5.1492567
98733,9.816756
98734,8.949888
98735,10.248947
98736,14.2023115
98737,9.753138
98738,9.780233
98739,6.844606
98740,5.825598
98741,8.912517
98742,8.722782
98743,11.032826
98744,7.2984743
98745,4.0638533
98746,10.611631
98747,9.375702
98748,4.418695
98749,4.748268
98750,9.303164
98751,9.162869
98752,8.238175
98753,9.147462
98754,6.6007414
98755,9.694538
98756,14.774337
98757,5.8336773
98758,9.628701
98759,11.087544
98760,11.171988
98761,7.7286744
98762,10.796267
98763,10.734698
98764,10.48365
98765,5.5962462
98766,9.69223
98767,9.789856
98768,9.516056
98769,9.969606
98770,11.980175
98771,12.20637
98772,11.142454
98773,8.762122
98774,11.424795
98775,15.1350765
98776,10.2156515
98777,5.947495
98778,9.687961
98779,10.223627
98780,9.741404
98781,12.229172
98782,10.41156
98783,6.9153132
98784,11.126791
98785,12.365441
98786,9.317082
98787,7.898103
98788,8.777711
98789,10.413001
98790,13.994757
98791,10.06873
98792,9.941552
98793,10.567427
98794,7.3072643
98795,5.7968783
98796,8.41481
98797,5.7918324
98798,9.238307
98799,5.351227
98800,14.645784
98801,8.633762
98802,14.488519
98803,9.5531225
98804,12.208897
98805,6.3287597
98806,7.328767
98807,13.001882
98808,7.133468
98809,6.4613104
98810,13.600314
98811,9.3651495
98812,16.988155
98813,9.438607
98814,8.730747
98815,11.711959
98816,8.67939
98817,7.834812
98818,9.759953
98819,7.6429214
98820,10.368495
98821,13.617577
98822,9.121632
98823,10.158849
98824,11.107546
98825,10.383658
98826,11.230223
98827,10.392231
98828,9.592348
98829,11.659187
98830,5.7127337
98831,12.552944
98832,9.575094
98833,9.38939
98834,10.11482
98835,10.95833
98836,11.135705
98837,5.7473707
98838,12.985143
98839,11.881654
98840,8.638602
98841,5.57067
98842,11.671916
98843,6.33112
98844,9.068455
98845,7.6520634
98846,9.361198
98847,7.685103
98848,11.03705
98849,7.812033
98850,8.708282
98851,7.823882
98852,6.1945734
98853,13.265499
98854,9.293112
98855,10.308688
98856,13.976423
98857,8.462557
98858,8.89044
98859,9.956639
98860,7.987053
98861,6.3905873
98862,8.015346
98863,11.587483
98864,10.355916
98865,11.285413
98866,6.1233053
98867,9.572168
98868,10.969812
98869,9.866688
98870,10.6147585
98871,7.004284
98872,7.3839817
98873,7.2873335
98874,9.107506
98875,8.084291
98876,14.348474
98877,10.3403225
98878,9.299769
98879,5.395642
98880,10.995044
98881,10.789062
98882,13.147203
98883,10.3660145
98884,6.645966
98885,9.356625
98886,11.840002
98887,11.069878
98888,9.301118
98889,9.566234
98890,7.189328
98891,10.436581
98892,16.532043
98893,7.6996417
98894,12.065106
98895,9.970117
98896,8.335713
98897,9.497777
98898,11.378402
98899,8.9378195
98900,12.978348
98901,6.552509
98902,11.01433
98903,5.351295
98904,11.120148
98905,12.300661
98906,11.143335
98907,10.829248
98908,12.307478
98909,8.585698
98910,9.693445
98911,11.5365
98912,9.327781
98913,8.935873
98914,9.692994
98915,10.226344
98916,10.38288
98917,10.914545
98918,14.727396
98919,10.707506
98920,10.87979
98921,10.74078
98922,5.4396267
98923,11.406877
98924,16.669506
98925,9.38478
98926,6.1051984
98927,8.905795
98928,9.649445
98929,9.755922
98930,9.0349455
98931,7.9295435
98932,10.2058735
98933,13.460343
98934,9.858352
98935,8.127197
98936,6.4882913
98937,13.257303
98938,12.07133
98939,5.2254286
98940,8.745832
98941,9.811427
98942,11.954747
98943,9.859897
98944,13.773633
98945,9.242336
98946,8.102936
98947,5.160065
98948,5.242621
98949,12.400637
98950,10.667144
98951,3.9973986
98952,10.558896
98953,16.987608
98954,10.675383
98955,11.068971
98956,11.408237
98957,10.836576
98958,6.682562
98959,9.398693
98960,7.439859
98961,5.206958
98962,10.916016
98963,10.169165
98964,10.464826
98965,7.709748
98966,4.9777637
98967,10.297393
98968,13.399332
98969,9.132331
98970,14.194761
98971,5.9477124
98972,9.263534
98973,11.007358
98974,11.360511
98975,12.617289
98976,16.39129
98977,10.560494
98978,12.406112
98979,10.046232
98980,4.3315864
98981,7.842716
98982,7.2989774
98983,6.77779
98984,9.939012
98985,10.254175
98986,12.09837
98987,10.241627
98988,6.386548
98989,11.479055
98990,8.213766
98991,9.842172
98992,8.681302
98993,11.329448
98994,7.249917
98995,6.633806
98996,11.668164
98997,13.646348
98998,8.540367
98999,6.2349153
99000,6.219371
99001,9.392341
99002,10.764177
99003,9.567987
99004,6.6373987
99005,9.079522
99006,6.4763727
99007,13.897957
99008,6.8721848
99009,11.771302
99010,9.422904
99011,14.217726
99012,10.24328
99013,11.590452
99014,7.934262
99015,9.860289
99016,10.953761
99017,9.303482
99018,8.173607
99019,10.156031
99020,8.094648
99021,10.101853
99022,12.58358
99023,9.700852
99024,10.410604
99025,11.037402
99026,9.127365
99027,11.645412
99028,5.7729983
99029,7.2251835
99030,13.161254
99031,3.9706457
99032,6.7572064
99033,8.96037
99034,5.8317847
99035,9.875449
99036,11.0418005
99037,5.874466
99038,7.773513
99039,9.003885
99040,11.094422
99041,14.010112
99042,8.071786
99043,10.911198
99044,11.328886
99045,11.969819
99046,13.616833
99047,10.378612
99048,6.676636
99049,6.553944
99050,12.747218
99051,8.573954
99052,14.570047
99053,8.46632
99054,10.497828
99055,12.74274
99056,8.699753
99057,10.939714
99058,10.906332
99059,6.656844
99060,6.3070817
99061,10.234941
99062,9.005594
99063,9.694238
99064,8.588797
99065,12.315267
99066,8.163515
99067,11.383266
99068,8.592821
99069,9.54553
99070,11.530706
99071,10.345599
99072,8.519987
99073,9.904512
99074,5.6084023
99075,10.591884
99076,7.3960466
99077,7.0642185
99078,12.925756
99079,9.414767
99080,9.343325
99081,10.455462
99082,11.092554
99083,8.385487
99084,9.943742
99085,8.216003
99086,8.542389
99087,11.33133
99088,8.4336605
99089,9.312567
99090,6.8687973
99091,9.940415
99092,9.822911
99093,6.9137754
99094,9.025743
99095,5.8960266
99096,8.184873
99097,9.490973
99098,11.891954
99099,10.882763
99100,11.184489
99101,10.930567
99102,11.149137
99103,13.059316
99104,11.516757
99105,7.1285777
99106,11.573862
99107,10.263739
99108,11.451929
99109,10.338303
99110,15.226074
99111,12.765772
99112,11.1770735
99113,9.93698
99114,12.354336
99115,8.562869
99116,11.10208
99117,14.517876
99118,6.4650884
99119,9.3914
99120,9.515748
99121,7.2675805
99122,13.965949
99123,9.587654
99124,7.0448384
99125,9.0694475
99126,13.455259
99127,8.180147
99128,10.366526
99129,6.806359
99130,14.342188
99131,11.283833
99132,11.054583
99133,12.662544
99134,10.030587
99135,7.761878
99136,7.155909
99137,12.027177
99138,11.1948595
99139,8.560446
99140,13.859045
99141,15.237773
99142,9.697594
99143,9.320284
99144,9.728444
99145,9.954344
99146,11.149655
99147,9.48176
99148,4.790904
99149,9.24221
99150,9.316543
99151,7.3136005
99152,11.64936
99153,6.3431664
99154,13.72068
99155,9.615464
99156,8.756309
99157,10.184731
99158,10.802904
99159,12.199495
99160,7.3281574
99161,9.555562
99162,12.211329
99163,10.399717
99164,11.096546
99165,11.41861
99166,12.325463
99167,10.972735
99168,9.56324
99169,7.0892353
99170,4.732267
99171,11.218149
99172,7.869858
99173,10.000897
99174,10.396779
99175,10.575245
99176,8.762449
99177,10.754992
99178,9.883791
99179,10.191368
99180,10.131669
99181,9.006538
99182,9.8619585
99183,12.1656275
99184,16.055239
99185,13.557438
99186,9.903836
99187,9.977628
99188,11.915008
99189,10.294411
99190,8.345419
99191,8.343777
99192,10.229363
99193,5.163725
99194,8.78265
99195,12.549422
99196,11.687872
99197,10.877391
99198,7.8582015
99199,11.414192
99200,8.6504965
99201,5.280634
99202,9.26477
99203,5.99423
99204,8.546862
99205,8.917654
99206,8.166896
99207,5.918121
99208,8.120925
99209,8.126383
99210,8.33128
99211,8.569046
99212,7.4292817
99213,9.596457
99214,11.484611
99215,11.035375
99216,11.195634
99217,9.310975
99218,10.635832
99219,11.668026
99220,11.297299
99221,9.994163
99222,11.768379
99223,12.7125845
99224,9.985584
99225,11.154731
99226,11.401408
99227,9.794005
99228,10.444421
99229,9.309062
99230,10.695359
99231,10.386525
99232,6.746496
99233,5.6506186
99234,11.184439
99235,6.818134
99236,10.179341
99237,10.382298
99238,6.111481
99239,9.259812
99240,11.582544
99241,9.851505
99242,10.886133
99243,11.297345
99244,10.105468
99245,8.437991
99246,12.262351
99247,11.601865
99248,7.433593
99249,6.2920494
99250,10.573558
99251,9.062099
99252,11.221797
99253,9.864469
99254,9.872243
99255,13.046209
99256,10.361052
99257,13.470343
99258,11.054013
99259,10.819819
99260,9.930969
99261,6.7484164
99262,10.094239
99263,10.26459
99264,6.587219
99265,6.9047995
99266,10.844763
99267,10.904912
99268,5.483138
99269,8.41605
99270,11.105651
99271,10.358843
99272,10.213087
99273,9.666141
99274,8.460524
99275,12.44208
99276,10.205263
99277,8.348038
99278,10.481897
99279,7.7828803
99280,12.057955
99281,7.345681
99282,13.987412
99283,11.003691
99284,10.021183
99285,9.900231
99286,10.820009
99287,7.3988905
99288,6.224307
99289,9.018221
99290,10.152423
99291,7.920828
99292,15.528691
99293,9.080231
99294,8.793301
99295,7.451876
99296,8.409746
99297,4.837126
99298,10.970811
99299,11.205111
99300,11.055846
99301,12.006829
99302,12.997533
99303,8.0880165
99304,12.192236
99305,8.149639
99306,6.997546
99307,9.736808
99308,8.584172
99309,8.715909
99310,13.441555
99311,10.292217
99312,9.526849
99313,8.886762
99314,11.056377
99315,8.4254675
99316,12.340429
99317,16.263723
99318,10.570438
99319,8.757773
99320,10.243578
99321,9.097184
99322,7.636018
99323,8.833892
99324,9.264497
99325,10.494494
99326,10.651065
99327,10.467657
99328,8.150359
99329,5.1229854
99330,10.812193
99331,9.699481
99332,7.8537045
99333,6.8056917
99334,9.967023
99335,8.036884
99336,11.351949
99337,13.793985
99338,10.923443
99339,11.08915
99340,11.708894
99341,9.651321
99342,10.23538
99343,9.820372
99344,15.161274
99345,10.397547
99346,9.457783
99347,7.6927896
99348,12.242532
99349,7.783672
99350,10.483361
99351,13.614515
99352,9.623172
99353,6.35948
99354,14.210805
99355,13.953973
99356,9.159027
99357,4.029741
99358,10.629345
99359,9.66595
99360,9.233959
99361,10.877668
99362,4.4523606
99363,11.667348
99364,9.617848
99365,9.494825
99366,8.763292
99367,8.7372055
99368,5.2111607
99369,8.387198
99370,11.835277
99371,10.86633
99372,8.975337
99373,7.0075355
99374,10.542537
99375,6.4589696
99376,8.116327
99377,8.565663
99378,13.391174
99379,8.82483
99380,6.3655066
99381,8.831529
99382,8.292774
99383,11.194363
99384,9.944904
99385,12.931291
99386,7.7207665
99387,6.791694
99388,8.585415
99389,14.5873995
99390,12.090579
99391,9.439754
99392,10.625288
99393,11.052503
99394,9.18595
99395,8.338631
99396,6.989025
99397,8.992662
99398,16.83662
99399,13.175347
99400,10.182246
99401,8.286837
99402,9.3954115
99403,10.757227
99404,10.246159
99405,10.921108
99406,9.971639
99407,13.822777
99408,5.9398613
99409,10.60857
99410,8.553621
99411,10.662778
99412,11.498342
99413,9.113974
99414,13.510466
99415,9.79382
99416,9.376558
99417,10.737557
99418,7.481506
99419,9.709587
99420,7.7812753
99421,9.79428
99422,9.30618
99423,12.263144
99424,10.514632
99425,9.397996
99426,8.35043
99427,9.456482
99428,9.534951
99429,9.973269
99430,7.138953
99431,9.621929
99432,7.219229
99433,11.310363
99434,11.801395
99435,10.264508
99436,13.710929
99437,8.403717
99438,10.330114
99439,8.271818
99440,13.182664
99441,12.24508
99442,13.104621
99443,11.697934
99444,12.546962
99445,3.9861515
99446,8.323777
99447,16.06569
99448,10.422516
99449,10.259919
99450,14.307321
99451,10.221456
99452,7.9952602
99453,6.1282334
99454,8.203321
99455,9.926239
99456,9.891435
99457,7.7691345
99458,6.5479784
99459,9.346419
99460,10.997432
99461,8.864234
99462,10.046017
99463,8.83846
99464,8.010362
99465,9.701131
99466,11.408692
99467,10.445982
99468,12.463623
99469,10.614859
99470,10.40879
99471,9.171936
99472,7.9378586
99473,10.14059
99474,10.812429
99475,8.473159
99476,9.17249
99477,5.995939
99478,9.363537
99479,8.232335
99480,10.11875
99481,7.526606
99482,9.161582
99483,9.9391
99484,10.682403
99485,10.014106
99486,10.279795
99487,7.981878
99488,8.345934
99489,9.889947
99490,8.491892
99491,10.912218
99492,8.846237
99493,9.151016
99494,11.683572
99495,10.186454
99496,8.8678055
99497,11.761339
99498,9.04092
99499,9.371002
99500,13.85117
99501,10.952408
99502,9.783809
99503,10.653345
99504,7.6682982
99505,7.892525
99506,9.851732
99507,12.205554
99508,13.276417
99509,11.153913
99510,11.03327
99511,11.139314
99512,11.099178
99513,8.7579365
99514,9.041339
99515,8.150563
99516,6.5868077
99517,10.475411
99518,9.28303
99519,9.981649
99520,10.744212
99521,10.881933
99522,8.099401
99523,9.133251
99524,6.7270517
99525,8.168099
99526,16.507318
99527,9.180218
99528,11.370081
99529,9.748983
99530,12.572473
99531,7.737397
99532,7.08289
99533,10.798023
99534,12.071706
99535,7.1561403
99536,11.748095
99537,9.022767
99538,8.652696
99539,9.300766
99540,8.563721
99541,8.680038
99542,10.284587
99543,10.368786
99544,8.5494175
99545,10.45005
99546,8.328395
99547,11.514981
99548,9.815349
99549,4.853729
99550,9.933133
99551,11.271778
99552,6.524276
99553,11.7534485
99554,6.471715
99555,10.320454
99556,15.470354
99557,13.733079
99558,11.169728
99559,5.606142
99560,12.168044
99561,12.9498
99562,9.127231
99563,13.013072
99564,11.117054
99565,10.920501
99566,9.151933
99567,5.9765115
99568,10.11592
99569,8.986965
99570,6.877653
99571,11.349539
99572,8.662695
99573,11.452671
99574,9.489422
99575,11.730081
99576,10.889501
99577,5.263445
99578,11.159928
99579,11.415287
99580,12.863255
99581,8.48913
99582,6.6016197
99583,10.127506
99584,9.63008
99585,8.830631
99586,10.9830475
99587,5.459976
99588,12.803619
99589,10.921089
99590,8.914232
99591,10.261162
99592,10.303249
99593,5.2827597
99594,6.63244
99595,7.464705
99596,7.7499814
99597,4.031855
99598,10.082239
99599,8.004703
99600,6.7880783
99601,9.030672
99602,7.977504
99603,10.710497
99604,10.699559
99605,12.6674385
99606,10.040293
99607,9.577291
99608,7.4840326
99609,6.900448
99610,14.453008
99611,8.563868
99612,11.58208
99613,6.9421177
99614,9.766599
99615,11.326504
99616,7.845808
99617,8.19434
99618,5.915337
99619,6.8156505
99620,9.797838
99621,11.53571
99622,10.802355
99623,10.259734
99624,10.940307
99625,8.331767
99626,10.682583
99627,8.457096
99628,11.138374
99629,16.516605
99630,10.507311
99631,11.273444
99632,6.3081846
99633,10.366743
99634,5.2745657
99635,8.338921
99636,10.342643
99637,10.918556
99638,8.9977865
99639,6.1738124
99640,11.186971
99641,9.958301
99642,4.0419574
99643,10.4171715
99644,9.163777
99645,8.770848
99646,12.201037
99647,11.034652
99648,6.937684
99649,9.789143
99650,9.703215
99651,9.529746
99652,3.979117
99653,8.712693
99654,10.269589
99655,9.695573
99656,11.061636
99657,14.743622
99658,7.6401205
99659,12.05453
99660,10.377112
99661,3.986098
99662,7.642084
99663,6.766684
99664,10.15678
99665,10.715911
99666,8.35168
99667,14.2433
99668,7.165629
99669,12.589347
99670,9.637252
99671,5.6468787
99672,10.451768
99673,10.281785
99674,10.351745
99675,7.836706
99676,10.949231
99677,9.396349
99678,10.228626
99679,9.927869
99680,8.418016
99681,7.7322206
99682,9.779326
99683,9.352774
99684,5.58861
99685,11.162651
99686,8.188107
99687,10.629465
99688,8.7611885
99689,7.949425
99690,10.612181
99691,10.422878
99692,10.900387
99693,10.450147
99694,10.397208
99695,13.485765
99696,14.961538
99697,9.084773
99698,11.429246
99699,9.208863
99700,6.966655
99701,9.169983
99702,10.465178
99703,11.0436125
99704,9.420301
99705,9.812216
99706,10.786892
99707,10.176034
99708,10.270854
99709,11.052486
99710,9.905513
99711,5.709773
99712,8.829285
99713,10.426904
99714,10.928445
99715,6.3171177
99716,9.979461
99717,8.996122
99718,10.019799
99719,14.921128
99720,11.597237
99721,10.781384
99722,14.906094
99723,11.465022
99724,10.34102
99725,10.885856
99726,14.729067
99727,13.598905
99728,8.989308
99729,8.825353
99730,7.9865217
99731,12.994812
99732,5.759327
99733,8.276897
99734,10.446508
99735,5.7185264
99736,5.563916
99737,6.51958
99738,8.356039
99739,7.978302
99740,9.096644
99741,11.18213
99742,10.224745
99743,4.189017
99744,7.3447323
99745,10.9124565
99746,9.433892
99747,11.132987
99748,10.457922
99749,8.694889
99750,9.903676
99751,8.713274
99752,13.4334955
99753,8.486461
99754,12.159144
99755,8.634854
99756,7.941332
99757,12.499025
99758,9.169899
99759,14.995931
99760,4.6361117
99761,6.7425394
99762,10.582654
99763,6.897189
99764,11.2176285
99765,11.241668
99766,6.4620566
99767,7.8909087
99768,10.495276
99769,8.084499
99770,10.385828
99771,9.757978
99772,7.018445
99773,8.8357
99774,6.6656737
99775,6.708932
99776,5.9673767
99777,6.842025
99778,9.711675
99779,8.798817
99780,13.434619
99781,10.480462
99782,10.098481
99783,9.767417
99784,11.154347
99785,10.681683
99786,9.616998
99787,13.451861
99788,9.794376
99789,9.7399235
99790,7.6862664
99791,10.586077
99792,10.7877865
99793,6.9133115
99794,7.1012764
99795,9.166097
99796,14.061184
99797,9.651526
99798,6.778294
99799,5.844916
99800,6.4731755
99801,8.678676
99802,6.1661015
99803,9.851578
99804,9.642618
99805,7.788497
99806,8.233659
99807,4.050238
99808,9.65321
99809,10.727395
99810,9.275195
99811,9.089525
99812,9.581959
99813,11.842469
99814,9.798962
99815,9.928411
99816,10.089459
99817,10.131167
99818,8.637875
99819,13.369699
99820,8.933449
99821,9.055472
99822,13.709234
99823,9.098621
99824,7.8309865
99825,8.283695
99826,4.1652727
99827,8.554756
99828,12.662756
99829,10.220822
99830,6.507879
99831,5.2577744
99832,14.758121
99833,10.309082
99834,8.7534895
99835,10.34607
99836,11.309613
99837,10.254324
99838,14.663724
99839,10.107321
99840,14.872484
99841,4.0053635
99842,7.846757
99843,11.722098
99844,9.645889
99845,15.419684
99846,7.892409
99847,8.302812
99848,12.193064
99849,9.621557
99850,5.908649
99851,7.56157
99852,8.318138
99853,9.510354
99854,6.771695
99855,8.107997
99856,8.441042
99857,8.145691
99858,11.990135
99859,10.703904
99860,8.62203
99861,10.423965
99862,10.816624
99863,10.658852
99864,11.665631
99865,7.804519
99866,6.4170876
99867,9.7141695
99868,7.9832606
99869,10.243409
99870,8.059215
99871,8.0952215
99872,9.019914
99873,8.755716
99874,8.741213
99875,11.166675
99876,13.254479
99877,10.137724
99878,11.35291
99879,7.458132
99880,10.978917
99881,12.706278
99882,10.542899
99883,11.024307
99884,15.495829
99885,8.11483
99886,7.8494244
99887,8.4879
99888,4.003066
99889,6.9577456
99890,10.657366
99891,11.15594
99892,8.481949
99893,11.677031
99894,10.196791
99895,11.084216
99896,10.798436
99897,10.789603
99898,13.045774
99899,6.136678
99900,6.67479
99901,12.6418915
99902,15.213796
99903,9.925228
99904,7.8104973
99905,11.8970175
99906,7.381666
99907,10.2679
99908,8.918009
99909,11.72971
99910,14.684627
99911,9.302848
99912,7.33187
99913,10.252814
99914,12.307215
99915,10.017049
99916,11.05134
99917,13.70948
99918,9.24141
99919,13.18098
99920,9.256231
99921,9.431532
99922,10.018344
99923,6.6017613
99924,8.256053
99925,9.869837
99926,5.231758
99927,7.024167
99928,7.3324065
99929,6.8956914
99930,9.989096
99931,9.374216
99932,11.498187
99933,10.239552
99934,9.518715
99935,11.054759
99936,10.972388
99937,10.287954
99938,8.402727
99939,10.156136
99940,8.570628
99941,9.069719
99942,9.227238
99943,8.8365345
99944,9.161289
99945,11.789239
99946,11.085203
99947,9.109743
99948,11.041075
99949,6.4400215
99950,10.918515
99951,9.89208
99952,10.243334
99953,9.378934
99954,10.807477
99955,9.749377
99956,3.9983559
99957,11.133761
99958,6.5196214
99959,5.701849
99960,10.736105
99961,6.652527
99962,12.771259
99963,8.664297
99964,8.9269705
99965,4.0703926
99966,9.432462
99967,9.41275
99968,11.281566
99969,8.746489
99970,8.943359
99971,8.465198
99972,12.384782
99973,14.112205
99974,6.715751
99975,12.098074
99976,7.462424
99977,10.977109
99978,10.009929
99979,6.8178024
99980,9.432635
99981,3.9895551
99982,7.2329135
99983,11.073798
99984,9.14003
99985,11.237843
99986,7.83787
99987,7.794518
99988,8.071629
99989,10.431
99990,6.529132
99991,7.3794737
99992,8.173408
99993,9.253598
99994,6.1824837
99995,6.5504575
99996,6.8384986
99997,9.505826
99998,12.782218
99999,10.960712
100000,13.696505
100001,10.613357
100002,11.698264
100003,7.2415686
100004,7.2885995
100005,9.142039
100006,11.203663
100007,10.714192
100008,9.436572
100009,8.133644
100010,9.690002
100011,10.97057
100012,10.783
100013,9.292273
100014,15.152614
100015,7.616382
100016,11.113627
100017,10.726251
100018,9.115332
100019,10.580579
100020,10.1117325
100021,10.295365
100022,10.679124
100023,9.804005
100024,9.396638
100025,7.934311
100026,11.36894
100027,9.482029
100028,10.087736
100029,10.099717
100030,11.0788
100031,9.994705
100032,10.981641
100033,6.9016523
100034,10.524142
100035,9.276583
100036,11.416345
100037,11.230328
100038,7.704844
100039,9.588459
100040,7.006313
100041,9.87682
100042,12.155146
100043,7.732021
100044,7.6999674
100045,10.384059
100046,12.400915
100047,6.9225445
100048,6.1947484
100049,13.627272
100050,9.9295225
100051,10.137053
100052,10.808459
100053,9.686546
100054,10.463743
100055,10.850811
100056,12.119248
100057,9.99841
100058,11.6071005
100059,12.538794
100060,8.818805
100061,9.169312
100062,8.739425
100063,13.868894
100064,10.739645
100065,10.046011
100066,9.125309
100067,7.6559887
100068,9.367281
100069,9.980824
100070,8.008693
100071,13.38278
100072,8.363063
100073,9.140593
100074,9.538777
100075,10.571434
100076,8.648159
100077,11.694728
100078,12.846845
100079,10.12614
100080,6.162563
100081,7.479256
100082,6.989358
100083,17.907051
100084,11.528984
100085,5.1059365
100086,6.5239196
100087,3.9906745
100088,11.07028
100089,9.832499
100090,9.0798435
100091,7.546118
100092,7.00192
100093,5.1197066
100094,11.347617
100095,14.308988
100096,5.613943
100097,12.068477
100098,8.163369
100099,10.43277
100100,11.035842
100101,5.9678946
100102,7.92968
100103,8.134896
100104,11.146746
100105,11.246821
100106,10.9301405
100107,9.691228
100108,7.5714664
100109,10.386924
100110,10.052621
100111,8.407256
100112,12.005284
100113,11.499752
100114,9.254457
100115,6.3068733
100116,11.644706
100117,6.0411153
100118,9.476734
100119,8.097853
100120,7.033532
100121,6.355183
100122,10.0577
100123,7.5194335
100124,5.332547
100125,11.18231
100126,4.7812643
100127,11.225352
100128,10.500509
100129,11.339851
100130,10.129247
100131,9.740417
100132,10.162526
100133,5.729006
100134,9.266881
100135,8.016523
100136,12.222179
100137,11.057243
100138,10.462996
100139,5.7044277
100140,10.112935
100141,9.819584
100142,7.822727
100143,11.117871
100144,9.614137
100145,10.240302
100146,9.864333
100147,7.4896913
100148,11.072356
100149,6.5817547
100150,9.775861
100151,10.733568
100152,9.398178
100153,9.987731
100154,8.503549
100155,9.039787
100156,10.154511
100157,13.010571
100158,9.437783
100159,7.8535175
100160,8.053943
100161,9.9408045
100162,10.720724
100163,9.706362
100164,5.655639
100165,10.493584
100166,4.0194397
100167,10.526499
100168,12.181659
100169,9.018751
100170,10.194136
100171,15.001105
100172,5.859697
100173,14.435928
100174,14.6012535
100175,8.6285
100176,11.131381
100177,10.21526
100178,10.270005
100179,11.089487
100180,8.577464
100181,10.284288
100182,8.677399
100183,9.402742
100184,6.9629507
100185,10.973893
100186,7.831698
100187,11.3057995
100188,8.556883
100189,10.21711
100190,11.190042
100191,9.755901
100192,6.193316
100193,6.8479867
100194,6.3634844
100195,10.753716
100196,10.632438
100197,12.332418
100198,10.157491
100199,8.370891
100200,7.806289
100201,8.756263
100202,7.019691
100203,5.7130527
100204,6.2260203
100205,10.414379
100206,4.012876
100207,10.116753
100208,7.22384
100209,10.243686
100210,9.5473175
100211,6.5486236
100212,11.013476
100213,11.513616
100214,13.301441
100215,8.304923
100216,6.5877233
100217,10.919799
100218,11.121725
100219,10.588576
100220,8.710918
100221,5.754424
100222,7.824473
100223,10.949051
100224,9.489492
100225,9.842588
100226,10.978154
100227,8.30247
100228,12.781683
100229,8.240646
100230,7.2505364
100231,11.60689
100232,9.825142
100233,9.310854
100234,6.354234
100235,10.771721
100236,10.561613
100237,9.579798
100238,6.3203497
100239,15.966622
100240,10.14778
100241,10.044134
100242,10.932775
100243,10.020279
100244,10.582851
100245,10.248689
100246,11.011654
100247,11.083782
100248,11.563421
100249,6.5704293
100250,6.989083
100251,4.3247995
100252,8.155575
100253,10.7852
100254,4.093536
100255,6.305812
100256,7.385237
100257,9.346166
100258,11.114071
100259,9.319031
100260,9.029981
100261,8.482897
100262,8.113793
100263,11.984417
100264,8.432024
100265,14.385204
100266,8.1613655
100267,10.7669325
100268,11.298726
100269,10.920468
100270,11.277232
100271,10.376916
100272,8.356753
100273,11.888738
100274,9.713669
100275,7.059921
100276,9.749197
100277,5.7059016
100278,7.051005
100279,10.878519
100280,5.4508886
100281,9.599745
100282,9.609069
100283,10.160917
100284,8.837095
100285,9.531984
100286,10.685304
100287,11.268363
100288,9.536747
100289,10.442725
100290,11.267401
100291,9.217181
100292,10.942408
100293,10.565375
100294,9.145653
100295,10.643444
100296,5.4511323
100297,9.205417
100298,10.928343
100299,10.565222
100300,11.496492
100301,9.599752
100302,10.07308
100303,9.692656
100304,13.743094
100305,12.414563
100306,10.646311
100307,9.032751
100308,14.815234
100309,11.441725
100310,12.44171
100311,10.770576
100312,10.996487
100313,8.624705
100314,7.6281533
100315,15.68484
100316,9.051935
100317,8.956778
100318,12.778436
100319,7.9283557
100320,8.96329
100321,10.465621
100322,11.849847
100323,10.529493
100324,6.010921
100325,9.736402
100326,9.543574
100327,11.783338
100328,9.913651
100329,13.961539
100330,9.370769
100331,13.552886
100332,12.295779
100333,5.449242
100334,9.878869
100335,13.3659315
100336,11.082359
100337,10.28252
100338,10.127559
100339,4.024848
100340,11.279724
100341,11.109635
100342,9.890532
100343,10.294501
100344,8.924453
100345,8.228171
100346,16.068712
100347,12.879135
100348,4.020044
100349,11.595606
100350,9.82542
100351,10.383729
100352,5.258268
100353,9.495183
100354,11.939476
